factor,因子,feature,VIF,R2,round,判定
F1_profit_cagr,F1 年净利润复合增速,F1_profit_cagr_z,1.3611563986525388,0.26533056682257605,1,保留
F2_gross_margin,F2 销售毛利率,F2_gross_margin_z,3.0392652484136664,0.6709731076555362,1,保留
F3_net_margin,F3 销售净利率,F3_net_margin_z,3.461173827235181,0.7110806767966658,1,保留
F4_light_asset,F4 固资/总资产,F4_light_asset_z,1.8166405340317353,0.44953336607600614,1,保留
F5_low_debt,F5 资产负债率,F5_low_debt_z,2.431601848799971,0.5887484621504324,1,保留
F6_roe,F6 年平均ROE,F6_roe_z,3.120577124409663,0.6795464557290447,1,保留
F7_low_expense,F7 三费费率/营收,F7_low_expense_z,1.9050138158568932,0.47506942391402596,1,保留
F8_ocf_profit,F8 经营现金流净额/净利润,F8_ocf_profit_z,3.645113383169224,0.7256601113554267,1,保留
F9_dividend_payout,F9 分红率,F9_dividend_payout_z,1.746510504945641,0.4274297251613306,1,保留
F10_dividend_yield,F10 股息率,F10_dividend_yield_z,2.616600548245147,0.6178247381286375,1,保留
F11_fcff_yield,F11 FCFF收益率,F11_fcff_yield_z,4.234052497308353,0.7638196502730401,1,保留
