factor,因子,feature,VIF,R2,round,判定
F1_profit_cagr,F1 年净利润复合增速,F1_profit_cagr_z,1.493613320177077,0.3304826715578014,1,保留
F2_gross_margin,F2 销售毛利率,F2_gross_margin_z,3.5305835712486195,0.7167607055699057,1,保留
F3_net_margin,F3 销售净利率,F3_net_margin_z,1.9722856088759029,0.4929740422469959,1,保留
F4_light_asset,F4 固资/总资产,F4_light_asset_z,1.355200053281163,0.26210156394008777,1,保留
F5_low_debt,F5 资产负债率,F5_low_debt_z,2.126697632539777,0.5297874110138097,1,保留
F6_roe,F6 年平均ROE,F6_roe_z,2.4934361223273687,0.5989470150062404,1,保留
F7_low_expense,F7 三费费率/营收,F7_low_expense_z,2.3680088364491527,0.5777042786450465,1,保留
F8_ocf_profit,F8 经营现金流净额/净利润,F8_ocf_profit_z,1.2284528590033474,0.18596794940225725,1,保留
F9_dividend_payout,F9 分红率,F9_dividend_payout_z,1.2188595433949918,0.1795609220954778,1,保留
F10_dividend_yield,F10 股息率,F10_dividend_yield_z,1.4453801125327863,0.30814047378642173,1,保留
F11_fcff_yield,F11 FCFF收益率,F11_fcff_yield_z,1.5874292582670402,0.37005066863078107,1,保留
