scheme,样本,group,years,avg_stock_count,fcff_growth_3y_ann_mean,fcff_growth_1y_mean,A组3年FCFF增速均值,B组3年FCFF增速均值,C组3年FCFF增速均值,A-C差值,是否单调A>B>C
方案A_传统规则,测试集,A,4,6.0,0.0442355267717279,0.40036768854767874,0.0442355267717279,0.040894330708313636,0.5802712158599992,-0.5360356890882713,False
方案A_传统规则,测试集,B,4,15.25,0.040894330708313636,0.44921515779208787,0.0442355267717279,0.040894330708313636,0.5802712158599992,-0.5360356890882713,False
方案A_传统规则,测试集,C,4,14.0,0.5802712158599992,2.1572754048475877,0.0442355267717279,0.040894330708313636,0.5802712158599992,-0.5360356890882713,False
方案A_传统规则,训练集,A,4,5.25,0.07310529258180887,0.30869243002520064,0.07310529258180887,-0.18967983254515133,0.600790016331652,-0.5276847237498431,False
方案A_传统规则,训练集,B,4,16.5,-0.18967983254515133,0.13089114132373963,0.07310529258180887,-0.18967983254515133,0.600790016331652,-0.5276847237498431,False
方案A_传统规则,训练集,C,4,16.0,0.600790016331652,-0.02558489810028729,0.07310529258180887,-0.18967983254515133,0.600790016331652,-0.5276847237498431,False
方案B_LGBM打分,测试集,A,4,11.25,0.3774594322291477,0.9782417919746711,0.3774594322291477,-0.14173371320019645,0.5389087033830994,-0.1614492711539517,False
方案B_LGBM打分,测试集,B,4,11.5,-0.14173371320019645,0.03479478761664043,0.3774594322291477,-0.14173371320019645,0.5389087033830994,-0.1614492711539517,False
方案B_LGBM打分,测试集,C,4,12.5,0.5389087033830994,2.2173650307051576,0.3774594322291477,-0.14173371320019645,0.5389087033830994,-0.1614492711539517,False
方案B_LGBM打分,训练集,A,4,12.75,-0.07707217678677648,1.067552587411393,-0.07707217678677648,0.19875386119002075,0.4714798965301028,-0.5485520733168793,False
方案B_LGBM打分,训练集,B,4,12.75,0.19875386119002075,0.3462276811344692,-0.07707217678677648,0.19875386119002075,0.4714798965301028,-0.5485520733168793,False
方案B_LGBM打分,训练集,C,4,12.25,0.4714798965301028,-1.1568684144257368,-0.07707217678677648,0.19875386119002075,0.4714798965301028,-0.5485520733168793,False
