scheme,样本,year,group,stock_count,fcff_growth_3y_ann_mean,fcff_growth_1y_mean,raw_fcff_growth_3y_ann_mean,raw_fcff_growth_1y_mean,avg_score,traditional_score_mean
方案A_传统规则,测试集,2018,A,5,0.19214339871078295,1.4494167612356514,0.19214339871078295,1.4494167612356514,-0.3927466863632204,10.002810001823846
方案A_传统规则,测试集,2018,B,15,-0.13063173922657295,-0.14821127596365882,-0.13063173922657295,-0.14821127596365882,-0.5605152668292717,9.002191273666979
方案A_传统规则,测试集,2018,C,18,0.3487637291396531,2.3702831861903615,0.3046364728170658,2.3702831861903615,-0.8398910111714939,7.2746260116890875
方案A_传统规则,测试集,2019,A,6,-0.11550544932906219,0.28080819752427816,-0.11550544932906219,0.28080819752427816,-0.047004922047955665,10.002488445934835
方案A_传统规则,测试集,2019,B,15,0.12937870035993318,0.5556990629770269,0.12937870035993318,0.5556990629770269,1.122925410216784,8.6684888735895
方案A_传统规则,测试集,2019,C,14,1.3396760260881406,0.9245925043605502,2.5371665736020814,-1.6713347622178019,-0.6557230050651915,6.711195223267485
方案A_传统规则,测试集,2020,A,6,-0.011030925327324784,-0.14814075800041135,-0.011030925327324784,-0.14814075800041135,-1.4171940510076297,10.00269466587642
方案A_传统规则,测试集,2020,B,15,0.04542911678254279,0.8858410895818568,0.04542911678254279,0.8858410895818568,0.4753431399296575,8.735032368251705
方案A_传统规则,测试集,2020,C,13,0.574919123786159,2.353097812696402,0.6416029477874227,2.353097812696402,1.6240390072090212,6.844471055508014
方案A_传统规则,测试集,2021,A,7,0.11133508303251564,0.019386553431196753,0.11133508303251564,0.019386553431196753,-0.6108124732807619,10.001778060547107
方案A_传统规则,测试集,2021,B,16,0.11940124491735152,0.5035317545731265,0.11940124491735152,0.5035317545731265,-1.5233062460828317,9.001347850777627
方案A_传统规则,测试集,2021,C,11,0.057725984426044284,2.981128116143037,0.057725984426044284,3.2811887147750465,-0.14614138324422662,7.635190641443031
方案A_传统规则,训练集,2014,A,4,0.07941063669856785,-0.7268077022153745,0.07941063669856785,-0.7268077022153745,-0.1906912515612777,10.002408782060547
方案A_传统规则,训练集,2014,B,18,-0.22418126382564,0.43055862472478507,-0.22418126382564,0.43055862472478507,0.8381565734522317,9.002109541202307
方案A_传统规则,训练集,2014,C,15,-0.04220510961122285,-0.0028654126508166123,0.024106040462167126,-0.0028654126508166123,0.2654582699298585,7.5972362761194985
方案A_传统规则,训练集,2015,A,6,-0.15109497986999146,0.492118858778015,-0.15109497986999146,0.492118858778015,-0.1459267528433624,10.001770405180311
方案A_传统规则,训练集,2015,B,18,-0.4674969893264112,0.002092532933455577,-0.7793867877738987,0.002092532933455577,2.2862815335011937,8.890809901401362
方案A_传统规则,训练集,2015,C,14,0.333068111553757,0.3455896977098846,0.333068111553757,0.3455896977098846,1.0701964010470622,6.496986253087807
方案A_传统规则,训练集,2016,A,6,0.28775211042393245,1.6987582307218174,0.28775211042393245,3.676512800167177,0.4454536776149423,10.001974179200637
方案A_传统规则,训练集,2016,B,16,-0.07581208520430484,-0.28724319203301785,-0.07581208520430484,-0.28724319203301785,0.6417183299596929,8.81481311973813
方案A_传统规则,训练集,2016,C,17,0.5338438453311899,-0.34065529281279633,0.5698077615659529,-0.4987563128990851,1.8904648475759505,6.114934458442061
方案A_传统规则,训练集,2017,A,5,0.07635340307472663,-0.2292996671836554,0.07635340307472663,-0.2292996671836554,0.9895872045044228,10.001528362283151
方案A_传统规则,训练集,2017,B,14,0.008771008175750652,0.3781565996697357,0.008771008175750652,0.3781565996697357,-0.8285730881812479,8.930420740965165
方案A_传统规则,训练集,2017,C,18,1.5784532180528836,-0.10440858464742082,1.7773261920418255,-0.6130149066245748,2.7462914333965593,6.608847629557942
方案B_LGBM打分,测试集,2018,A,14,0.25197151769276976,0.3808123931314742,0.25197151769276976,0.3808123931314742,2.80410572849376,8.357217979316518
方案B_LGBM打分,测试集,2018,B,11,0.02940196938556143,4.031981696207385,-0.04280626823321772,4.031981696207385,-1.23352911672849,8.362632923775765
方案B_LGBM打分,测试集,2018,C,13,0.10984347067147103,-0.15339693415169126,0.10984347067147103,-0.15339693415169126,-3.936781580787793,8.230782573274066
方案B_LGBM打分,测试集,2019,A,11,0.16918029801986487,0.9612012544547681,0.16918029801986487,0.9612012544547681,4.690941959702794,9.000566513022509
方案B_LGBM打分,测试集,2019,B,11,-0.6386145768479019,-6.710156380277163,-0.6386145768479019,-11.397052611715564,-0.557627892895866,7.908670015199369
方案B_LGBM打分,测试集,2019,C,13,1.9359145570590002,6.6310105057611635,3.225519762074013,7.801231799124663,-2.9295942449865278,7.5382611611350505
方案B_LGBM打分,测试集,2020,A,9,1.0275361758382966,2.1225233987515297,1.1238572549512331,2.1225233987515297,7.123380297962212,7.665820410076467
方案B_LGBM打分,测试集,2020,B,12,0.023968282397059688,2.0882083325003378,0.023968282397059688,2.0882083325003378,-0.42264283638258093,8.250864644857637
方案B_LGBM打分,测试集,2020,C,13,-0.11124962787039425,-0.09016670907609285,-0.11124962787039425,-0.09016670907609285,-3.0230168275732763,8.61669367781988
方案B_LGBM打分,测试集,2021,A,11,0.06114973736565946,0.44843012156091233,0.06114973736565946,0.44843012156091233,1.1172164683042527,8.82000710828662
方案B_LGBM打分,测试集,2021,B,12,0.018309472264495013,0.7291455020360019,0.018309472264495013,0.7291455020360019,-0.5373162117637688,8.833153765952572
方案B_LGBM打分,测试集,2021,C,11,0.2211264136723206,2.48201326028725,0.2211264136723206,2.7820738589192597,-3.281611734196244,8.636653246323768
方案B_LGBM打分,训练集,2014,A,12,-0.24823438044236568,1.3983302499189787,-0.1653454428506282,1.3983302499189787,3.6261939088675788,8.500845186508467
方案B_LGBM打分,训练集,2014,B,13,-7.349544502192991e-05,-0.07817862663467033,-7.349544502192991e-05,-0.07817862663467033,-0.1246397996856087,8.691966453854047
方案B_LGBM打分,训练集,2014,C,12,-0.1142440700118265,-0.9136498005295537,-0.1142440700118265,-0.9136498005295537,-1.965673512137924,8.416703739455995
方案B_LGBM打分,训练集,2015,A,11,-0.5826592177649977,0.6768370878774917,-1.0930243424972501,0.6768370878774917,6.665256632889602,8.638162837668991
方案B_LGBM打分,训练集,2015,B,14,-0.02800190398282565,0.20275345997052158,-0.02800190398282565,0.20275345997052158,-0.23291800815425148,7.928376305245927
方案B_LGBM打分,训练集,2015,C,13,0.16482430198706025,-0.18885553021777185,0.16482430198706025,-0.18885553021777185,-1.1382087805389172,8.075842208594906
方案B_LGBM打分,训练集,2016,A,14,0.30904393246155193,1.8125902624733583,0.30904393246155193,2.6601993636642267,4.796055503352479,7.71481963362359
方案B_LGBM打分,训练集,2016,B,13,0.055521857019012216,-0.11040958792635165,0.055521857019012216,-0.11040958792635165,-0.257239681468661,8.61792856636911
方案B_LGBM打分,训练集,2016,C,12,0.37837212284967164,-2.0112850581332804,0.4293210041822526,-2.2352615032555225,-1.5602119528338514,7.08018287925002
方案B_LGBM打分,训练集,2017,A,14,0.21356095859870555,0.38245274937574314,0.21356095859870555,0.38245274937574314,5.80448474360224,8.0712546730094
方案B_LGBM打分,训练集,2017,B,11,0.7675689871689184,1.3707454791283773,0.7675689871689184,1.3707454791283773,-0.6838244345726149,8.364598108862076
