feature,factor,gain_importance,split_importance,importance_share,因子
F7_low_expense_z,F7_low_expense,157512.3152961731,121,0.37918052251570705,F7 三费费率/营收
F8_ocf_profit_z,F8_ocf_profit,76441.33179092407,106,0.18401776442545467,F8 经营现金流净额/净利润
F5_low_debt_z,F5_low_debt,64422.029205322266,64,0.15508361139676377,F5 资产负债率
F11_fcff_yield_z,F11_fcff_yield,39484.32487869263,35,0.09505089751573446,F11 FCFF收益率
F9_dividend_payout_z,F9_dividend_payout,21971.661067962646,26,0.05289253674306513,F9 分红率
F4_light_asset_z,F4_light_asset,17486.897787094116,26,0.042096334039794334,F4 固资/总资产
F10_dividend_yield_z,F10_dividend_yield,14418.4032497406,23,0.034709525206322964,F10 股息率
F2_gross_margin_z,F2_gross_margin,9558.079029083252,15,0.023009231968176547,F2 销售毛利率
F1_profit_cagr_z,F1_profit_cagr,7109.55326461792,19,0.017114878393236155,F1 年净利润复合增速
F6_roe_z,F6_roe,4831.086854934692,14,0.01162990991865261,F6 年平均ROE
F3_net_margin_z,F3_net_margin,2166.2328720092773,14,0.005214787877092015,F3 销售净利率
