factor,因子,β均值,p值均值,t统计量均值,有效截面数,判定
F10_dividend_yield,F10 股息率,1.8938738674596924,0.20297005692932202,1.4502843449263638,3,待定(非线性)
F7_low_expense,F7 三费费率/营收,-3.200286998736479,0.21418775115210176,-1.6926563128691512,3,待定(非线性)
F5_low_debt,F5 资产负债率,-2.4812313526726077,0.26956955834365687,-1.1308728693697219,3,待定(非线性)
F6_roe,F6 年平均ROE,1.7974712861280457,0.2973613984780919,1.1032371946351858,3,待定(非线性)
F4_light_asset,F4 固资/总资产,1.7434035729867352,0.39969961251338626,1.1002465064299913,3,待定(非线性)
F3_net_margin,F3 销售净利率,2.129699372698553,0.4123317126428421,0.9707342211822185,3,待定(非线性)
F8_ocf_profit,F8 经营现金流净额/净利润,-1.8843802072710443,0.44934986839275237,-0.8018348189300212,3,待定(非线性)
F2_gross_margin,F2 销售毛利率,0.41672453448892055,0.5947042068296852,0.5729222041020737,3,待定(非线性)
F9_dividend_payout,F9 分红率,-1.6099762631716235,0.6270096115224391,-0.43172752988888,3,待定(非线性)
F11_fcff_yield,F11 FCFF收益率,-1.4608613355417617,0.6515742664482987,-0.4752453024091488,3,待定(非线性)
F1_profit_cagr,F1 年净利润复合增速,0.1384549963727218,0.9055500863177444,0.0033017729976652136,3,待定(非线性)
