factor,因子,β均值,p值均值,t统计量均值,有效截面数,判定
F10_dividend_yield,F10 股息率,1.8938738674596924,0.20297005692932193,1.4502843449263638,3,待定(非线性)
F7_low_expense,F7 三费费率/营收,-3.20028699873648,0.21418775115210173,-1.6926563128691516,3,待定(非线性)
F5_low_debt,F5 资产负债率,-2.481231352672607,0.269569558343657,-1.1308728693697219,3,待定(非线性)
F6_roe,F6 年平均ROE,1.7974712861280449,0.29736139847809206,1.1032371946351853,3,待定(非线性)
F4_light_asset,F4 固资/总资产,1.7434035729867359,0.3996996125133862,1.1002465064299916,3,待定(非线性)
F3_net_margin,F3 销售净利率,2.129699372698553,0.4123317126428421,0.9707342211822186,3,待定(非线性)
F8_ocf_profit,F8 经营现金流净额/净利润,-1.8843802072710447,0.44934986839275237,-0.8018348189300212,3,待定(非线性)
F2_gross_margin,F2 销售毛利率,0.4167245344889207,0.5947042068296852,0.5729222041020737,3,待定(非线性)
F9_dividend_payout,F9 分红率,-1.6099762631716228,0.6270096115224392,-0.43172752988887986,3,待定(非线性)
F11_fcff_yield,F11 FCFF收益率,-1.4608613355417617,0.6515742664482987,-0.475245302409149,3,待定(非线性)
F1_profit_cagr,F1 年净利润复合增速,0.13845499637272177,0.9055500863177444,0.0033017729976652275,3,待定(非线性)
