factor,因子,IC均值,IC标准差,IR,年度截面数,IC有效,IR达标,VIF,判定_VIF,β均值,p值均值,t统计量均值,有效截面数,判定_OLS
F2_gross_margin,F2 销售毛利率,0.09533039980126799,0.116590537644196,0.8176512575182255,3,True,True,3.0392652484136664,保留,0.4167245344889207,0.5947042068296852,0.5729222041020737,3,待定(非线性)
F10_dividend_yield,F10 股息率,0.06813019392643765,0.1686982566930038,0.40385831615340745,3,True,True,2.616600548245147,保留,1.8938738674596924,0.20297005692932193,1.4502843449263638,3,待定(非线性)
F4_light_asset,F4 固资/总资产,0.05381797883215922,0.2026648621015062,0.26555160202684236,3,True,True,1.8166405340317353,保留,1.7434035729867359,0.3996996125133862,1.1002465064299916,3,待定(非线性)
F9_dividend_payout,F9 分红率,0.05319035574348661,0.0836500288849018,0.6358677503039128,3,True,True,1.746510504945641,保留,-1.6099762631716228,0.6270096115224392,-0.43172752988887986,3,待定(非线性)
F3_net_margin,F3 销售净利率,0.022992750616119873,0.12055268623277612,0.19072781632298272,3,True,True,3.4611738272351795,保留,2.129699372698553,0.4123317126428421,0.9707342211822186,3,待定(非线性)
F6_roe,F6 年平均ROE,0.00202282119468733,0.11549976192627885,0.017513639501933274,3,False,False,3.120577124409663,保留,1.7974712861280449,0.29736139847809206,1.1032371946351853,3,待定(非线性)
F5_low_debt,F5 资产负债率,-0.007812833791279629,0.10783970132334154,-0.07244858515148454,3,False,False,2.4316018487999704,保留,-2.481231352672607,0.269569558343657,-1.1308728693697219,3,待定(非线性)
F7_low_expense,F7 三费费率/营收,-0.04821474611605072,0.2721464014145858,-0.17716473871313207,3,False,True,1.9050138158568937,保留,-3.20028699873648,0.21418775115210173,-1.6926563128691516,3,待定(非线性)
F1_profit_cagr,F1 年净利润复合增速,-0.051456301938434666,0.06066912887483092,-0.8481463770442745,3,False,True,1.3611563986525383,保留,0.13845499637272177,0.9055500863177444,0.0033017729976652275,3,待定(非线性)
F11_fcff_yield,F11 FCFF收益率,-0.2551779851836573,0.19119998598435378,-1.3346129903538677,3,False,True,4.234052497308353,保留,-1.4608613355417617,0.6515742664482987,-0.475245302409149,3,待定(非线性)
F8_ocf_profit,F8 经营现金流净额/净利润,-0.25871068880273085,0.20683860644653837,-1.2507853012658994,3,False,True,3.6451133831692255,保留,-1.8843802072710447,0.44934986839275237,-0.8018348189300212,3,待定(非线性)
