factor,因子,IC均值,IC标准差,IR,年度截面数,IC有效,IR达标
F2_gross_margin,F2 销售毛利率,0.09961630727038694,0.08478552009348822,1.1749212252640961,3,True,True
F10_dividend_yield,F10 股息率,0.06841064558086139,0.16822120405919141,0.4066707637886297,3,True,True
F4_light_asset,F4 固资/总资产,0.053981610120769824,0.20251635603952428,0.2665543225732297,3,True,True
F9_dividend_payout,F9 分红率,0.05319035574348661,0.0836500288849018,0.6358677503039128,3,True,True
F3_net_margin,F3 销售净利率,0.022992750616119873,0.12055268623277612,0.19072781632298272,3,True,True
F6_roe,F6 年平均ROE,0.00202282119468733,0.11549976192627885,0.017513639501933274,3,False,False
F5_low_debt,F5 资产负债率,-0.007812833791279629,0.10783970132334154,-0.07244858515148454,3,False,False
F7_low_expense,F7 三费费率/营收,-0.04821474611605072,0.2721464014145858,-0.17716473871313207,3,False,True
F1_profit_cagr,F1 年净利润复合增速,-0.051456301938434666,0.06066912887483092,-0.8481463770442745,3,False,True
F11_fcff_yield,F11 FCFF收益率,-0.25563795155321234,0.19048622552957023,-1.3420285414775326,3,False,True
F8_ocf_profit,F8 经营现金流净额/净利润,-0.25791164125105376,0.21259098636760101,-1.2131823909211674,3,False,True
