code,period,start,end,obs,alpha_daily,alpha_annual,alpha_t,alpha_pvalue,beta,beta_t,beta_pvalue,r2,stock_total_return,market_total_return,alpha_rank
sh.601138,2022-2023,2022-01-01,2023-12-31,484,0.0016042514645640737,0.4042713690701466,1.3102440196320422,0.19073733849954136,1.006646551185242,8.965398867488558,6.8367865938358684e-18,0.14292579544563733,0.2684563758389267,-0.3054958215404492,1
sh.601899,2022-2023,2022-01-01,2023-12-31,484,0.001508846823682206,0.38022939956791596,1.7248187470534548,0.08520119167265572,1.064543262347014,13.270109019657706,1.7811417993126684e-34,0.26758383074525993,0.2845360824742267,-0.3054958215404492,2
sh.601857,2022-2023,2022-01-01,2023-12-31,484,0.0013051539261455937,0.3288987893886896,1.5346149757773968,0.1255345434620969,0.5611888875454061,7.19547758884647,2.397986753997999e-12,0.09699762568757342,0.43788187372708975,-0.3054958215404492,3
sh.601088,2022-2023,2022-01-01,2023-12-31,484,0.0012129985406001396,0.3056756322312352,1.3696974039861605,0.17141912696642986,0.5095595941709089,6.274399994690528,7.822526620926278e-10,0.07550921440871872,0.3920959147424523,-0.3054958215404492,4
sh.600050,2022-2023,2022-01-01,2023-12-31,484,0.000999865337819307,0.2519660651304654,1.0457110735019872,0.2962185742301175,0.7766933811546279,8.857938535933984,1.571419085441004e-17,0.13999686793191657,0.11450381679388899,-0.3054958215404492,5
sh.600028,2022-2023,2022-01-01,2023-12-31,484,0.0009394334788083538,0.23673723665970517,1.5024661910713613,0.1336316030744992,0.42739511091272736,7.453857556806919,4.236460580247024e-13,0.10335589190917605,0.31914893617021134,-0.3054958215404492,6
sh.601628,2022-2023,2022-01-01,2023-12-31,484,0.000848783057560057,0.21389333050513434,1.0677771637509916,0.28615553577918523,1.079774971314556,14.812557431191893,3.5108854068548837e-41,0.31281458284257546,-0.057826520438685636,-0.3054958215404492,7
sh.600919,2022-2023,2022-01-01,2023-12-31,484,0.0008354050308989807,0.21052206778654314,1.4110226777707773,0.1588830323494949,0.6641363378002735,12.232268765599503,3.742397490347268e-30,0.23689308358253947,0.1475128644939976,-0.3054958215404492,8
sh.601601,2022-2023,2022-01-01,2023-12-31,484,0.0008145404958774697,0.20526420496112238,1.0402698387260056,0.2987360764760841,1.2127461225549674,16.889472482982864,1.310695087559646e-50,0.371785844548588,-0.12315634218288907,-0.3054958215404492,9
sh.600547,2022-2023,2022-01-01,2023-12-31,484,0.000800385571621926,0.20169716404872537,0.9173679834674824,0.3594086281284815,0.35591604145365313,4.448409450047864,1.0752255482948063e-05,0.03943564406779343,0.2151965993623819,-0.3054958215404492,10
sh.601390,2022-2023,2022-01-01,2023-12-31,484,0.0007674473427139521,0.19339673036391594,0.8219589755734417,0.4115066476121011,0.8219839148578685,9.600143811203274,4.3626882865950694e-20,0.16051678622250087,-0.018998272884284906,-0.3054958215404492,11
sh.601988,2022-2023,2022-01-01,2023-12-31,484,0.0007416783536892344,0.18690294512968708,1.4224878441720905,0.1555315014396088,0.23616032808691506,4.939156276044767,1.0836928245642827e-06,0.04817435394606273,0.30819672131147446,-0.3054958215404492,12
sh.601319,2022-2023,2022-01-01,2023-12-31,484,0.0007140374426471594,0.17993743554708416,1.1844101803495877,0.23683443969274878,0.7833722497926783,14.169750166319947,2.3780912019050776e-38,0.2940643906450482,0.029787234042551125,-0.3054958215404492,13
sh.601668,2022-2023,2022-01-01,2023-12-31,484,0.0006387967910483517,0.16097679134418463,0.8304714691081972,0.4066834265036968,0.7967189191343453,11.294837459030145,2.0872477264134205e-26,0.20928302156054268,-0.03800000000000059,-0.3054958215404492,14
sh.600276,2022-2023,2022-01-01,2023-12-31,484,0.0006303060199846164,0.15883711703612333,0.7418688872760888,0.4585281092298992,0.9320832615927735,11.963087413232671,4.6267397074796574e-29,0.22894244265227492,-0.10806547032143832,-0.3054958215404492,15
sh.601288,2022-2023,2022-01-01,2023-12-31,484,0.0005969830674521771,0.15043973299794863,1.2544119525602428,0.21030026727517936,0.20982697010861845,4.807865879957972,2.042038484595993e-06,0.045762941185882644,0.23809523809524036,-0.3054958215404492,16
sh.600519,2022-2023,2022-01-01,2023-12-31,484,0.0005174134484466949,0.1303881890085671,0.981980193677484,0.3266022415432125,1.0611620085583429,21.961377290515102,1.3450021989220096e-74,0.5001566378931992,-0.15804878048780469,-0.3054958215404492,17
sh.601318,2022-2023,2022-01-01,2023-12-31,484,0.0004811714803106882,0.12125521303829342,0.822254652213735,0.4113385469992191,1.1250392888216272,20.964620954446648,7.748096139658027e-70,0.47694847455491185,-0.20055544534814662,-0.3054958215404492,18
sh.600030,2022-2023,2022-01-01,2023-12-31,484,0.0004273182690827348,0.10768420380884917,0.8222432303526805,0.4113450398941063,1.166489484695845,24.47611801341083,1.3874682412052873e-86,0.5541496997336143,-0.22870124952669346,-0.3054958215404492,19
sh.600019,2022-2023,2022-01-01,2023-12-31,484,0.0003409840926826412,0.08592799135602558,0.48732027811069045,0.6262529335900303,0.8380666116875071,13.060859794454963,1.3666814439632187e-33,0.26140009632462136,-0.17178770949720557,-0.3054958215404492,20
sh.600900,2022-2023,2022-01-01,2023-12-31,484,0.00032071247395037663,0.08081954343549491,0.6111911479982661,0.5413611699384551,0.33230599275980555,6.905772091050235,1.5830698440351432e-11,0.09003325765689651,0.028193832599118673,-0.3054958215404492,21
sh.601727,2022-2023,2022-01-01,2023-12-31,484,0.0003019446559458936,0.07609005329836518,0.46227709265052347,0.6440912213800347,0.7242320499995931,12.091094906837696,1.4044335070692472e-29,0.23272180566457956,-0.14197530864197683,-0.3054958215404492,22
sh.601166,2022-2023,2022-01-01,2023-12-31,484,0.00028380245329249863,0.07151821822970966,0.4663398322697358,0.6411829574767773,0.7368358452733217,13.202919526123626,3.4321296164874212e-34,0.26559888239899143,-0.14863445378151297,-0.3054958215404492,23
sh.601211,2022-2023,2022-01-01,2023-12-31,484,0.0002712141083722283,0.06834595530980153,0.6650084663495188,0.506363132415566,0.8360799494769358,22.355046096309824,1.7712323551093406e-76,0.5090390224446604,-0.16825041922862016,-0.3054958215404492,24
sh.600009,2022-2023,2022-01-01,2023-12-31,484,0.0002709070936231431,0.06826858759303206,0.3408634873000407,0.7333548775318716,1.1117790728673351,15.254271264097214,3.746110485163206e-43,0.3255843552207176,-0.2979224673377584,-0.3054958215404492,25
sh.601658,2022-2023,2022-01-01,2023-12-31,484,0.00024356636467648299,0.061378723898473715,0.36604296371246237,0.7144936191733873,0.6631498853365195,10.867741807192575,9.346697589608081e-25,0.19681098900642569,-0.14705882352941002,-0.3054958215404492,26
sh.600016,2022-2023,2022-01-01,2023-12-31,484,0.00022237492867274684,0.0560384820255322,0.45201660462267834,0.6514603627403375,0.39998918772850867,8.866039934347056,1.4762118524397934e-17,0.14021714180152878,-0.04102564102564188,-0.3054958215404492,27
sh.601398,2022-2023,2022-01-01,2023-12-31,484,0.00020465464425901497,0.051572970353271776,0.46471794863797206,0.6423433044998841,0.19817749252675337,4.907214424502755,1.2659593047359052e-06,0.0475828279298971,0.03239740820734216,-0.3054958215404492,28
sh.600690,2022-2023,2022-01-01,2023-12-31,484,0.0001935891404768736,0.048784463400172146,0.31534327282205993,0.7526375141183063,1.0910769221445402,19.380760435638596,2.6874175328382947e-62,0.43797551087399655,-0.29742388758782146,-0.3054958215404492,29
sh.600309,2022-2023,2022-01-01,2023-12-31,484,0.0001874207790528267,0.04723003632131233,0.2873469365896674,0.7739701808533135,0.8826045269099526,14.75597285461831,6.259040583344629e-41,0.3111714759104105,-0.23940594059405906,-0.3054958215404492,30
sh.600031,2022-2023,2022-01-01,2023-12-31,484,0.0001798202306664185,0.04531469812793746,0.25092503339961664,0.8019790008593706,1.3883572281684304,21.126109679786065,1.3130715117743904e-70,0.4807782996537071,-0.3960526315789489,-0.3054958215404492,31
sh.600089,2022-2023,2022-01-01,2023-12-31,484,0.000142699629282699,0.03596030657924015,0.15266272665345348,0.878728140527772,1.0552160171940201,12.310180165561967,1.797667196128806e-30,0.23919627421961542,-0.348134152102031,-0.3054958215404492,32
sh.600837,2022-2023,2022-01-01,2023-12-31,484,0.00013440969956618216,0.03387124429067791,0.30304543943037415,0.7619859811183228,0.8724238675039415,21.44951837082127,3.748513264173918e-72,0.48836716685971926,-0.2357259380097888,-0.3054958215404492,33
sh.601633,2022-2023,2022-01-01,2023-12-31,484,-1.4850729158788885e-05,-0.003742383748014799,-0.013425310083175681,0.9892940291272838,1.3302486543105116,13.113609295185276,8.188183740456122e-34,0.2629594686217891,-0.4804285125669552,-0.3054958215404492,34
sh.600048,2022-2023,2022-01-01,2023-12-31,484,-6.688657601946254e-05,-0.01685541715690456,-0.06563622415219925,0.9476946627340088,0.8560549598687751,9.16049911350978,1.4824521288676616e-18,0.1482816005361689,-0.3666026871401151,-0.3054958215404492,35
sh.600036,2022-2023,2022-01-01,2023-12-31,484,-0.00011919530917497978,-0.030037217912094905,-0.18558326217538265,0.8528496501933613,1.2105913933217602,20.553703452868962,7.0727193202668684e-68,0.4670822249670118,-0.42886470950523603,-0.3054958215404492,36
