code,period,start,end,obs,alpha_daily,alpha_annual,alpha_t,alpha_pvalue,beta,beta_t,beta_pvalue,r2,stock_total_return,market_total_return,alpha_rank
sh.601633,2019-2021,2019-01-01,2021-12-31,729,0.002606559206957992,0.656852920153414,2.3294785131349993,0.020106735373645632,1.1956080228172439,13.792214638571492,1.312570547262922e-38,0.20739202087198283,7.65240641711231,0.6636858295995842,1
sh.600745,2019-2021,2019-01-01,2021-12-31,729,0.0022644862442452243,0.5706505335497966,1.8341823381757811,0.06703548575651923,1.1513550539213744,12.037496221634484,1.4644162582436652e-30,0.16619004094328815,5.177735308170091,0.6636858295995842,2
sh.600111,2019-2021,2019-01-01,2021-12-31,729,0.0021104775372968168,0.5318403393987978,1.7769498181707424,0.07599455746871964,0.9605881887340807,10.439645302664216,7.209974828781694e-24,0.13036841376296127,4.270425776754905,0.6636858295995842,3
sh.601012,2019-2021,2019-01-01,2021-12-31,729,0.0018716535599103549,0.4716566970974094,1.692055116018371,0.09106397330828885,1.1523574281533637,13.44715213313362,5.660514054929113e-37,0.19918565926981413,3.962579159470353,0.6636858295995842,4
sh.601919,2019-2021,2019-01-01,2021-12-31,729,0.0018166825051409122,0.45780399129550986,1.5232669757637876,0.12812677367595718,1.1766766818852858,12.735271612032914,1.113321619460461e-33,0.1823993343844028,3.5808823529411686,0.6636858295995842,5
sh.600703,2019-2021,2019-01-01,2021-12-31,729,0.001236997203108045,0.31172329518322733,1.0734684683232865,0.28341715317798805,1.4018662962092006,15.70294974665154,4.5891145531914833e-48,0.2532734489695615,2.374663072776277,0.6636858295995842,6
sh.600089,2019-2021,2019-01-01,2021-12-31,729,0.0012161085466652307,0.3064593537596381,1.3041493677966567,0.19259540681216047,0.8773421837514341,12.144456333466561,4.953344691721191e-31,0.16865623090891668,2.0592485549133053,0.6636858295995842,7
sh.601899,2019-2021,2019-01-01,2021-12-31,729,0.0011852896541586844,0.2986929928479885,1.3081930533735635,0.1912212950136729,1.0321819915680401,14.704751665521528,4.821692573721271e-43,0.2292439652882805,2.2225913621262494,0.6636858295995842,8
sh.600309,2019-2021,2019-01-01,2021-12-31,729,0.0011371695422710518,0.28656672465230504,1.5136833492941484,0.13054076980353024,1.1972847550397945,20.571281116938238,1.8485935525592763e-74,0.36792370525484486,2.5513361462728574,0.6636858295995842,9
sh.600893,2019-2021,2019-01-01,2021-12-31,729,0.0010823925176793067,0.2727629144551853,1.0691209769207124,0.28537000631756343,1.134864049959968,14.469048751340152,6.976818817048406e-42,0.22358372178787023,1.95162790697673,0.6636858295995842,10
sh.600519,2019-2021,2019-01-01,2021-12-31,729,0.0010779955783442458,0.27165488574274993,1.8934069411636238,0.05870060328429207,1.053305606487696,23.88006216804471,1.704115604294785e-93,0.4395869183024719,2.422484890981334,0.6636858295995842,11
sh.600196,2019-2021,2019-01-01,2021-12-31,729,0.0008496790898155896,0.21411913063352858,0.807170151077796,0.4198324530850226,0.9553640174969296,11.714752424665905,3.7111533226932993e-29,0.15879402822565747,1.27099767981439,0.6636858295995842,12
sh.600406,2019-2021,2019-01-01,2021-12-31,729,0.0007725589866055461,0.1946848646245976,0.8292132134877235,0.4072559399342426,0.8790049694400057,12.17811209983922,3.517293866163532e-31,0.16943371131594043,1.2091611479028739,0.6636858295995842,13
sh.600031,2019-2021,2019-01-01,2021-12-31,729,0.0007580396339559747,0.19102598775690563,1.0291373707308917,0.30375739318769324,1.3145224205652208,23.035810930934083,1.3662735695690675e-88,0.4219370907510339,1.8322981366459716,0.6636858295995842,14
