code,obs_train,alpha_daily_train,alpha_annual_train,alpha_t_train,alpha_pvalue_train,beta_train,beta_pvalue_train,r2_train,stock_total_return_train,market_total_return_train,alpha_rank_train,obs_test,alpha_daily_test,alpha_annual_test,alpha_t_test,alpha_pvalue_test,beta_test,beta_pvalue_test,r2_test,stock_total_return_test,market_total_return_test,alpha_rank_test,is_train_top20,is_future_top20,rank_change,alpha_change
sh.601633,729,0.002606559206957992,0.656852920153414,2.3294785131349993,0.020106735373645632,1.1956080228172439,1.312570547262922e-38,0.20739202087198283,7.65240641711231,0.6636858295995842,1,484,-1.4850729158788885e-05,-0.003742383748014799,-0.013425310083175681,0.9892940291272838,1.3302486543105116,8.188183740456122e-34,0.2629594686217891,-0.4804285125669552,-0.3054958215404492,34,True,False,33,-0.6605953039014288
sh.600745,729,0.0022644862442452243,0.5706505335497966,1.8341823381757811,0.06703548575651923,1.1513550539213744,1.4644162582436652e-30,0.16619004094328815,5.177735308170091,0.6636858295995842,2,484,-0.0008435061993579874,-0.21256356223821282,-0.7866024443024183,0.4319011913453815,1.4848436895957993,1.8497323901073778e-42,0.321119924957599,-0.6727764887857699,-0.3054958215404492,48,True,False,46,-0.7832140957880094
sh.600111,729,0.0021104775372968168,0.5318403393987978,1.7769498181707424,0.07599455746871964,0.9605881887340807,7.209974828781694e-24,0.13036841376296127,4.270425776754905,0.6636858295995842,3,484,-0.0006143754547768661,-0.15482261460377025,-0.7145119068867606,0.4752565859825133,1.2667447503796663,8.042673015291785e-47,0.34871949272536995,-0.5777292576419221,-0.3054958215404492,47,True,False,44,-0.686662954002568
sh.601012,729,0.0018716535599103549,0.4716566970974094,1.692055116018371,0.09106397330828885,1.1523574281533637,5.660514054929113e-37,0.19918565926981413,3.962579159470353,0.6636858295995842,4,484,-0.0015622216303124643,-0.393679850838741,-1.4297565460197705,0.153434744547283,1.140256503103596,9.69989573210358e-27,0.2117743137315501,-0.7343387470997682,-0.3054958215404492,50,True,False,46,-0.8653365479361504
sh.601919,729,0.0018166825051409122,0.45780399129550986,1.5232669757637876,0.12812677367595718,1.1766766818852858,1.113321619460461e-33,0.1823993343844028,3.5808823529411686,0.6636858295995842,5,484,-0.0005199288582113452,-0.131022072269259,-0.5866154774242646,0.5577366153748247,0.9011136963337278,1.3453070013874144e-25,0.20319354366049358,-0.4874264312466575,-0.3054958215404492,45,True,False,40,-0.5888260635647689
sh.600703,729,0.001236997203108045,0.31172329518322733,1.0734684683232865,0.28341715317798805,1.4018662962092006,4.5891145531914833e-48,0.2532734489695615,2.374663072776277,0.6636858295995842,6,484,-0.0009989506282697682,-0.2517355583239816,-1.0121954515206955,0.3119524431397773,1.0833541444075467,4.328425555913876e-29,0.22915419655053582,-0.63125665601704,-0.3054958215404492,49,True,False,43,-0.5634588535072089
sh.600089,729,0.0012161085466652307,0.3064593537596381,1.3041493677966567,0.19259540681216047,0.8773421837514341,4.953344691721191e-31,0.16865623090891668,2.0592485549133053,0.6636858295995842,7,484,0.000142699629282699,0.03596030657924015,0.15266272665345348,0.878728140527772,1.0552160171940201,1.797667196128806e-30,0.23919627421961542,-0.348134152102031,-0.3054958215404492,32,True,False,25,-0.27049904718039797
sh.601899,729,0.0011852896541586844,0.2986929928479885,1.3081930533735635,0.1912212950136729,1.0321819915680401,4.821692573721271e-43,0.2292439652882805,2.2225913621262494,0.6636858295995842,8,484,0.001508846823682206,0.38022939956791596,1.7248187470534548,0.08520119167265572,1.064543262347014,1.7811417993126684e-34,0.26758383074525993,0.2845360824742267,-0.3054958215404492,2,True,True,-6,0.08153640671992746
sh.600309,729,0.0011371695422710518,0.28656672465230504,1.5136833492941484,0.13054076980353024,1.1972847550397945,1.8485935525592763e-74,0.36792370525484486,2.5513361462728574,0.6636858295995842,9,484,0.0001874207790528267,0.04723003632131233,0.2873469365896674,0.7739701808533135,0.8826045269099526,6.259040583344629e-41,0.3111714759104105,-0.23940594059405906,-0.3054958215404492,30,True,False,21,-0.2393366883309927
sh.600893,729,0.0010823925176793067,0.2727629144551853,1.0691209769207124,0.28537000631756343,1.134864049959968,6.976818817048406e-42,0.22358372178787023,1.95162790697673,0.6636858295995842,10,484,-0.0003294072882967043,-0.08301063665076949,-0.3781615257690139,0.7054770913147708,0.8021099436570641,1.1377649824805426e-21,0.17299808026144547,-0.4109675386069962,-0.3054958215404492,42,True,False,32,-0.35577355110595477
sh.600519,729,0.0010779955783442458,0.27165488574274993,1.8934069411636238,0.05870060328429207,1.053305606487696,1.704115604294785e-93,0.4395869183024719,2.422484890981334,0.6636858295995842,11,484,0.0005174134484466949,0.1303881890085671,0.981980193677484,0.3266022415432125,1.0611620085583429,1.3450021989220096e-74,0.5001566378931992,-0.15804878048780469,-0.3054958215404492,17,True,True,6,-0.14126669673418282
sh.600196,729,0.0008496790898155896,0.21411913063352858,0.807170151077796,0.4198324530850226,0.9553640174969296,3.7111533226932993e-29,0.15879402822565747,1.27099767981439,0.6636858295995842,12,484,-0.0004898661788111536,-0.12344627706041073,-0.47077593308559734,0.6380137257971719,0.8653076365547883,3.0643164385017454e-18,0.14574133676084833,-0.48855741724560764,-0.3054958215404492,44,True,False,32,-0.3375654076939393
sh.600406,729,0.0007725589866055461,0.1946848646245976,0.8292132134877235,0.4072559399342426,0.8790049694400057,3.517293866163532e-31,0.16943371131594043,1.2091611479028739,0.6636858295995842,13,484,-0.00028877275518786815,-0.07277073430734278,-0.29592567827696703,0.7674142895838182,0.9155967381499109,2.2857831666675583e-22,0.17843564760689268,-0.44241818636022945,-0.3054958215404492,40,True,False,27,-0.2674555989319404
sh.600031,729,0.0007580396339559747,0.19102598775690563,1.0291373707308917,0.30375739318769324,1.3145224205652208,1.3662735695690675e-88,0.4219370907510339,1.8322981366459716,0.6636858295995842,14,484,0.0001798202306664185,0.04531469812793746,0.25092503339961664,0.8019790008593706,1.3883572281684304,1.3130715117743904e-70,0.4807782996537071,-0.3960526315789489,-0.3054958215404492,31,True,False,17,-0.14571128962896818
sh.600010,729,0.0007337588508022668,0.18490723040217122,0.7515471553052454,0.4525666519070546,0.634818449491813,2.470323921643169e-16,0.08833148544514102,0.8979591836734657,0.6636858295995842,15,484,-0.0005309041281995807,-0.13378784030629434,-0.6906089211800099,0.4901437638052888,0.8997972981662183,2.4067516454486304e-32,0.2526086817036002,-0.47670250896057487,-0.3054958215404492,46,True,False,31,-0.3186950707084656
sh.600690,729,0.00046980217801153874,0.11839014885890776,0.6843005454574868,0.49400347630669783,1.1632970807987637,7.126271833947853e-82,0.3968597429616282,1.2091648189209088,0.6636858295995842,16,484,0.0001935891404768736,0.048784463400172146,0.31534327282205993,0.7526375141183063,1.0910769221445402,2.6874175328382947e-62,0.43797551087399655,-0.29742388758782146,-0.3054958215404492,29,True,False,13,-0.06960568545873562
sh.600036,729,0.0003777676866572356,0.09519745703762338,0.7159455771294903,0.4742548459478745,0.9335584034001568,1.9191176477494764e-87,0.4177276894389371,0.9824989824989796,0.6636858295995842,17,484,-0.00011919530917497978,-0.030037217912094905,-0.18558326217538265,0.8528496501933613,1.2105913933217602,7.0727193202668684e-68,0.4670822249670118,-0.42886470950523603,-0.3054958215404492,36,True,False,19,-0.1252346749497183
sh.600900,729,0.0003736416152108095,0.094157687033124,0.8597009292704249,0.39023731618892565,0.2355770653261801,5.9660344292157905e-12,0.0630847472475855,0.4721141374837827,0.6636858295995842,18,484,0.00032071247395037663,0.08081954343549491,0.6111911479982661,0.5413611699384551,0.33230599275980555,1.5830698440351432e-11,0.09003325765689651,0.028193832599118673,-0.3054958215404492,21,True,False,3,-0.013338143597629082
