code,period,start,end,obs,alpha_daily,alpha_annual,alpha_t,alpha_pvalue,beta,beta_t,beta_pvalue,r2,stock_total_return,market_total_return,alpha_rank
sh.601138,2022-2024,2022-01-01,2024-12-31,726,0.0016281906924418303,0.41030405449534124,1.5534001151968369,0.1207645737852372,1.2434437475714648,14.018846465115601,1.119455237411262e-39,0.2134949118455982,0.80369127516779,-0.20351951946627433,1
sh.601727,2022-2024,2022-01-01,2024-12-31,726,0.0011717256559261049,0.29527486529337843,1.5016296727676783,0.13362876756443764,0.8519982041768689,12.902790709151912,1.9703482356510648e-34,0.18695718338246248,0.6687242798353876,-0.20351951946627433,2
sh.601088,2022-2024,2022-01-01,2024-12-31,726,0.0011582316587766003,0.2918743780117033,1.666793723972825,0.0959879282451752,0.4087753958887997,6.951511473388768,8.076606869866434e-12,0.06256900253398057,0.9307282415630567,-0.20351951946627433,3
sh.601857,2022-2024,2022-01-01,2024-12-31,726,0.001150029401302771,0.28980740912829833,1.6291066058399175,0.10372545045651865,0.5930227138692437,9.927044308660651,7.340444989191121e-22,0.11980628889059952,0.820773930753568,-0.20351951946627433,4
sh.601899,2022-2024,2022-01-01,2024-12-31,726,0.0010677255413500384,0.2690668364202097,1.4834343928633218,0.13839421070001567,0.898589947380771,14.752931944399364,2.9210850708072493e-43,0.23113601855372323,0.5587628865979353,-0.20351951946627433,5
sh.601319,2022-2024,2022-01-01,2024-12-31,726,0.0010249088138182647,0.2582770210822027,2.173753984568249,0.03004695492609992,0.9219140441183807,23.105941278689567,6.495477092242927e-89,0.4244304726530431,0.6212765957446769,-0.20351951946627433,6
sh.601628,2022-2024,2022-01-01,2024-12-31,726,0.0009758198818817577,0.24590661023420293,1.5780470043833146,0.11499160775188254,1.1532192216852144,22.037900426205187,9.31663118660457e-83,0.4014891950070675,0.3931538717181777,-0.20351951946627433,7
sh.600919,2022-2024,2022-01-01,2024-12-31,726,0.0009404130481855508,0.2369840881427588,1.8557075477733165,0.06390143512022406,0.5503725976067452,12.833814621621944,4.075083713540498e-34,0.18533311341897019,0.6843910806174953,-0.20351951946627433,8
sh.601988,2022-2024,2022-01-01,2024-12-31,726,0.0008946216886906385,0.22544466555004092,1.9999188492365576,0.045882157715112205,0.21082876550867985,5.56943177028144,3.604104919158404e-08,0.04108318850197734,0.8065573770491772,-0.20351951946627433,9
sh.601288,2022-2024,2022-01-01,2024-12-31,726,0.0008830352248870927,0.22252487667154736,2.0568849573801593,0.04005504845324176,0.16907017159116267,4.653792747447302,3.875474413714379e-06,0.02904520990142423,0.816326530612246,-0.20351951946627433,10
sh.601601,2022-2024,2022-01-01,2024-12-31,726,0.0008671428385203623,0.2185199953071313,1.3849232293199365,0.16650253849377417,1.2157924545014864,22.94576666477895,5.482439736643021e-88,0.4210353874815752,0.25663716814159554,-0.20351951946627433,11
sh.600050,2022-2024,2022-01-01,2024-12-31,726,0.000814956742257968,0.20536909904900794,1.1486665977142356,0.2510728389086659,0.7860317173940662,13.09204764600431,2.650360033549515e-35,0.19142437338613139,0.3511450381679331,-0.20351951946627433,12
sh.600028,2022-2024,2022-01-01,2024-12-31,726,0.0008108097108959359,0.20432404714577584,1.5342011358952516,0.12541703037973856,0.4204716225633117,9.401737480035413,6.900768286960925e-20,0.10880534889599891,0.579196217494087,-0.20351951946627433,13
sh.601668,2022-2024,2022-01-01,2024-12-31,726,0.0006293170934263549,0.15858790754344143,1.0529302296652785,0.2927242476278526,0.8530444523202976,16.865910851990222,4.4290897814093445e-54,0.282072908556953,0.19999999999999774,-0.20351951946627433,14
sh.601398,2022-2024,2022-01-01,2024-12-31,726,0.0006118971518343744,0.15419808226226236,1.509768132311357,0.1315388783928485,0.18388201355727637,5.36141153539404,1.111489915514586e-07,0.03818656227909334,0.494600431965442,-0.20351951946627433,15
sh.600030,2022-2024,2022-01-01,2024-12-31,726,0.0006102830694045362,0.15379133348994314,1.2518073845689581,0.2110443306023714,1.1670361140487293,28.287759699724567,3.764862974731434e-119,0.5249958933755803,0.10450586898901792,-0.20351951946627433,16
sh.601390,2022-2024,2022-01-01,2024-12-31,726,0.0005900759519843788,0.14869913990006348,0.8342248217740618,0.4044294646260326,0.9121954339679775,15.239515407399633,1.089090594054505e-45,0.2428701398871933,0.1036269430051795,-0.20351951946627433,17
sh.600547,2022-2024,2022-01-01,2024-12-31,726,0.0005214326509258184,0.13140102803330625,0.719881414338758,0.4718303348169294,0.4152911845775176,6.77522188379613,2.5741840114856418e-11,0.05962256793202003,0.20244420828905496,-0.20351951946627433,18
sh.601318,2022-2024,2022-01-01,2024-12-31,726,0.000504481023969885,0.12712921804041102,1.1074984868534394,0.2684462701384775,1.1267687920152587,29.230832726445577,1.1784946739429024e-124,0.541319736941408,0.04443562785161603,-0.20351951946627433,19
sh.600900,2022-2024,2022-01-01,2024-12-31,726,0.0004468863890630177,0.11261537004388046,1.0535499532201593,0.2924404848854769,0.24358285857855974,6.785983491134675,2.4000501553288442e-11,0.05980078896196539,0.30176211453744584,-0.20351951946627433,20
sh.600000,2022-2024,2022-01-01,2024-12-31,726,0.00042742025157302107,0.10770990339640131,1.17616935236655,0.23991379508766114,0.5309407214952543,17.265090929839324,3.383508327438978e-56,0.29164290808058824,0.20633059788979669,-0.20351951946627433,21
sh.601658,2022-2024,2022-01-01,2024-12-31,726,0.00038317085169236134,0.09655905462647506,0.7167367075416761,0.47376771284767427,0.5577429469711499,12.328474502004747,7.760610649125289e-32,0.17350775789825412,0.11372549019608424,-0.20351951946627433,22
sh.600104,2022-2024,2022-01-01,2024-12-31,726,0.0003276865237966373,0.0825770039967526,0.587390190590617,0.5571248175566407,0.7507988644031893,15.90375902145646,4.555357675562753e-49,0.258902549063445,0.006301502666019587,-0.20351951946627433,23
sh.600690,2022-2024,2022-01-01,2024-12-31,726,0.0003238848074780286,0.0816189714844632,0.5889293347318143,0.5560923761469898,0.9286410873478572,19.953936065684477,6.330363906530181e-71,0.35481546217187776,-0.047507527601205024,-0.20351951946627433,24
