code,obs_train,alpha_daily_train,alpha_annual_train,alpha_t_train,alpha_pvalue_train,beta_train,beta_pvalue_train,r2_train,stock_total_return_train,market_total_return_train,alpha_rank_train,obs_test,alpha_daily_test,alpha_annual_test,alpha_t_test,alpha_pvalue_test,beta_test,beta_pvalue_test,r2_test,stock_total_return_test,market_total_return_test,alpha_rank_test,is_train_top20,is_future_top20,rank_change,alpha_change
sh.601138,729,-0.0004931044579225895,-0.12426232339649254,-0.6714607996039884,0.5021403180192998,1.0484530775389609,1.6115162971638782e-62,0.3183958634975027,0.02758620689655289,0.6636858295995842,38,726,0.0016281906924418314,0.4103040544953415,1.553400115196838,0.12076457378523689,1.243443747571465,1.1194552374111979e-39,0.2134949118455982,0.80369127516779,-0.20351951946627433,1,False,True,-37,0.534566377891834
sh.601727,729,-0.00038043520214721144,-0.09586967094109729,-0.5126057165831376,0.6083828574218244,0.7472029615074673,7.159862321455796e-35,0.18851182431614155,-0.018181818181817744,0.6636858295995842,30,726,0.0011717256559261053,0.29527486529337854,1.501629672767679,0.1336287675644375,0.8519982041768688,1.9703482356510648e-34,0.1869571833824626,0.6687242798353876,-0.20351951946627433,2,False,True,-28,0.3911445362344758
sh.601088,729,5.150485771896488e-05,0.01297922414517915,0.0740543456089894,0.9409875130652965,0.5774796251501548,5.521552917411437e-25,0.1364407013563652,0.26730444569499445,0.6636858295995842,20,726,0.0011582316587766006,0.29187437801170335,1.6667937239728254,0.09598792824517513,0.4087753958887994,8.076606869866638e-12,0.06256900253398079,0.9307282415630567,-0.20351951946627433,3,True,True,-17,0.2788951538665242
sh.601857,729,-0.0007662423148230566,-0.19309306333541026,-1.6062752167405043,0.1086476840508918,0.39388612454518535,9.604219224690643e-25,0.13513586847870118,-0.31424581005586893,0.6636858295995842,48,726,0.0011500294013027713,0.2898074091282984,1.629106605839918,0.10372545045651853,0.5930227138692431,7.340444989191702e-22,0.11980628889059952,0.820773930753568,-0.20351951946627433,4,False,True,-44,0.48290047246370865
sh.601899,729,0.0011852896541586844,0.2986929928479885,1.3081930533735635,0.1912212950136729,1.0321819915680401,4.821692573721271e-43,0.2292439652882805,2.2225913621262494,0.6636858295995842,8,726,0.0010677255413500376,0.26906683642020945,1.4834343928633207,0.13839421070001592,0.8985899473807716,2.9210850708068323e-43,0.23113601855372323,0.5587628865979353,-0.20351951946627433,5,True,True,-3,-0.02962615642777905
sh.601319,729,-0.0007132695152527077,-0.17974391784368232,-1.0700717812898242,0.2849421367930812,1.024169817854776,2.6668245071889126e-70,0.35109114533447916,-0.10984848484848742,0.6636858295995842,45,726,0.0010249088138182653,0.25827702108220285,2.173753984568251,0.03004695492609978,0.921914044118381,6.495477092242372e-89,0.4244304726530431,0.6212765957446769,-0.20351951946627433,6,False,True,-39,0.4380209389258852
sh.601628,729,-9.332883646167927e-05,-0.023518866788343175,-0.1310036012393852,0.8958087009553566,1.2609172177050372,1.7188664264720776e-87,0.417903851915595,0.5082706766917253,0.6636858295995842,24,726,0.0009758198818817581,0.24590661023420304,1.5780470043833152,0.11499160775188241,1.1532192216852146,9.316631186602981e-83,0.4014891950070675,0.3931538717181777,-0.20351951946627433,7,False,True,-17,0.2694254770225462
sh.600919,729,-0.00041081882793515194,-0.10352634463965829,-0.8261371972418271,0.408997301312206,0.6179473375391633,8.491914752102762e-50,0.26139291338213155,-0.018518518518513938,0.6636858295995842,31,726,0.0009404130481855511,0.23698408814275887,1.8557075477733176,0.06390143512022392,0.5503725976067455,4.075083713539973e-34,0.18533311341897052,0.6843910806174953,-0.20351951946627433,8,False,True,-23,0.34051043278241716
sh.601988,729,-0.0004850578872359845,-0.1222345875834681,-1.8406918579213918,0.06607408304290871,0.3558308826154486,4.126895043728957e-57,0.294714261202216,-0.13841807909604587,0.6636858295995842,37,726,0.0008946216886906387,0.22544466555004095,1.9999188492365578,0.04588215771511217,0.2108287655086798,3.604104919158417e-08,0.04108318850197734,0.8065573770491772,-0.20351951946627433,9,False,True,-28,0.34767925313350906
sh.601288,729,-0.0005123906609618986,-0.12912244656239846,-1.8025032211057836,0.07188031708783547,0.3390532114380469,1.6810414216754044e-46,0.24586992394239437,-0.16477272727272652,0.6636858295995842,39,726,0.0008830352248870921,0.22252487667154722,2.056884957380158,0.040055048453241926,0.16907017159116267,3.875474413714371e-06,0.02904520990142423,0.816326530612246,-0.20351951946627433,10,False,True,-29,0.35164732323394565
