code,obs_train,alpha_daily_train,alpha_annual_train,alpha_t_train,alpha_pvalue_train,beta_train,beta_pvalue_train,r2_train,stock_total_return_train,market_total_return_train,alpha_rank_train,obs_test,alpha_daily_test,alpha_annual_test,alpha_t_test,alpha_pvalue_test,beta_test,beta_pvalue_test,r2_test,stock_total_return_test,market_total_return_test,alpha_rank_test,is_train_top20,is_future_top20,rank_change,alpha_change
sh.601138,729,-0.0004931044579225898,-0.12426232339649262,-0.6714607996039891,0.5021403180192993,1.0484530775389609,1.6115162971638782e-62,0.31839586349750293,0.02758620689655289,0.6636858295995842,38,484,0.0016042514645640735,0.40427136907014655,1.310244019632042,0.19073733849954141,1.006646551185242,6.8367865938358684e-18,0.14292579544563744,0.2684563758389267,-0.3054958215404492,1,False,True,-37,0.5285336924666392
sh.601899,729,0.0011852896541586842,0.29869299284798845,1.3081930533735633,0.19122129501367297,1.0321819915680401,4.8216925737214755e-43,0.2292439652882804,2.2225913621262494,0.6636858295995842,8,484,0.001508846823682207,0.3802293995679161,1.7248187470534557,0.08520119167265562,1.064543262347014,1.7811417993126177e-34,0.26758383074526004,0.2845360824742267,-0.3054958215404492,2,True,True,-6,0.08153640671992768
sh.601857,729,-0.0007662423148230568,-0.19309306333541032,-1.6062752167405048,0.10864768405089181,0.39388612454518535,9.604219224690852e-25,0.13513586847870118,-0.31424581005586893,0.6636858295995842,48,484,0.001305153926145594,0.32889878938868966,1.5346149757773968,0.1255345434620969,0.5611888875454062,2.397986753997955e-12,0.09699762568757342,0.43788187372708975,-0.3054958215404492,3,False,True,-45,0.5219918527241
sh.601088,729,5.150485771896488e-05,0.01297922414517915,0.07405434560898941,0.9409875130652965,0.5774796251501549,5.521552917411437e-25,0.1364407013563652,0.26730444569499445,0.6636858295995842,20,484,0.0012129985406001394,0.3056756322312351,1.3696974039861602,0.17141912696642989,0.5095595941709091,7.822526620926221e-10,0.0755092144087185,0.3920959147424523,-0.3054958215404492,4,True,True,-16,0.29269640808605596
sh.600050,729,-0.0008202577829224305,-0.20670496129645247,-1.5634376926062283,0.11838484627797279,0.731267677185369,3.8725999476722224e-60,0.30806984124941394,-0.23984526112185678,0.6636858295995842,49,484,0.0009998653378193083,0.2519660651304657,1.0457110735019883,0.2962185742301171,0.7766933811546275,1.5714190854410715e-17,0.13999686793191657,0.11450381679388899,-0.3054958215404492,5,False,True,-44,0.45867102642691815
sh.600028,729,-0.00047872421256861243,-0.12063850156729033,-1.0624147978634446,0.2884001995750757,0.3772271618417846,2.410633681987146e-25,0.13839085164037646,-0.15568862275449236,0.6636858295995842,36,484,0.000939433478808355,0.23673723665970545,1.5024661910713635,0.13363160307449864,0.4273951109127275,4.236460580246916e-13,0.10335589190917627,0.31914893617021134,-0.3054958215404492,6,False,True,-30,0.35737573822699575
sh.601628,729,-9.332883646167949e-05,-0.02351886678834323,-0.1310036012393855,0.8958087009553564,1.2609172177050374,1.7188664264720776e-87,0.41790385191559487,0.5082706766917253,0.6636858295995842,24,484,0.0008487830575600582,0.21389333050513465,1.067777163750993,0.2861555357791847,1.0797749713145561,3.5108854068547833e-41,0.31281458284257524,-0.057826520438685636,-0.3054958215404492,7,False,True,-17,0.23741219729347787
sh.600919,729,-0.0004108188279351522,-0.10352634463965836,-0.8261371972418279,0.40899730131220546,0.6179473375391633,8.491914752102762e-50,0.26139291338213155,-0.018518518518513938,0.6636858295995842,31,484,0.00083540503089898,0.21052206778654295,1.4110226777707757,0.1588830323494953,0.6641363378002734,3.742397490347375e-30,0.23689308358253935,0.1475128644939976,-0.3054958215404492,8,False,True,-23,0.3140484124262013
sh.601601,729,-0.0006013500251281588,-0.15154020633229603,-0.956332233170018,0.3392223056081626,1.0553558295363057,1.105505290560026e-80,0.392302969107458,-0.010218978102193743,0.6636858295995842,43,484,0.0008145404958774702,0.20526420496112247,1.040269838726006,0.2987360764760839,1.2127461225549676,1.3106950875595155e-50,0.371785844548588,-0.12315634218288907,-0.3054958215404492,9,False,True,-34,0.3568044112934185
sh.600547,729,-0.0005859429236019319,-0.14765761674768685,-0.5918738735974313,0.5541190590161977,0.34572997073187506,7.632678525499432e-06,0.02719087233516837,-0.3829508196721305,0.6636858295995842,40,484,0.0008003855716219263,0.20169716404872542,0.9173679834674825,0.3594086281284816,0.3559160414536534,1.0752255482947923e-05,0.03943564406779332,0.2151965993623819,-0.3054958215404492,10,False,True,-30,0.34935478079641225
sh.601390,729,-0.0006434598590183727,-0.16215188447262993,-1.3040960140794065,0.19261358577827617,0.65389716300189,2.1934115282318727e-55,0.2869889218693179,-0.15720524017467408,0.6636858295995842,44,484,0.0007674473427139524,0.193396730363916,0.8219589755734418,0.4115066476121009,0.8219839148578685,4.3626882865950694e-20,0.16051678622250087,-0.018998272884284906,-0.3054958215404492,11,False,True,-33,0.35554861483654593
sh.601988,729,-0.00048505788723598455,-0.12223458758346811,-1.840691857921392,0.0660740830429087,0.3558308826154486,4.126895043728957e-57,0.294714261202216,-0.13841807909604587,0.6636858295995842,37,484,0.0007416783536892343,0.18690294512968705,1.4224878441720903,0.15553150143960878,0.23616032808691495,1.0836928245642907e-06,0.04817435394606273,0.30819672131147446,-0.3054958215404492,12,False,True,-25,0.30913753271315514
sh.601319,729,-0.0007132695152527082,-0.17974391784368246,-1.070071781289825,0.2849421367930807,1.0241698178547758,2.6668245071890647e-70,0.35109114533447916,-0.10984848484848742,0.6636858295995842,45,484,0.0007140374426471585,0.17993743554708394,1.184410180349586,0.23683443969274948,0.7833722497926784,2.378091201904839e-38,0.2940643906450482,0.029787234042551125,-0.3054958215404492,13,False,True,-32,0.3596813533907664
sh.601668,729,-0.0005957666785973241,-0.1501332030065257,-1.3815893100592314,0.1675222636169659,0.6717050744956737,7.760748829904798e-72,0.35735910931714965,-0.10714285714285665,0.6636858295995842,42,484,0.0006387967910483506,0.16097679134418436,0.8304714691081957,0.4066834265036977,0.796718919134345,2.08724772641351e-26,0.20928302156054268,-0.03800000000000059,-0.3054958215404492,14,False,True,-28,0.3111099943507101
sh.600276,729,-0.00046658569430661507,-0.117579594965267,-0.6257459793026366,0.5316779574975727,0.8479830522618013,6.435271509336839e-43,0.2286344276807959,-0.04266565980743475,0.6636858295995842,33,484,0.000630306019984617,0.1588371170361235,0.7418688872760894,0.45852810922989884,0.9320832615927734,4.6267397074796574e-29,0.2289424426522748,-0.10806547032143832,-0.3054958215404492,15,False,True,-18,0.2764167120013905
sh.601288,729,-0.0005123906609618988,-0.1291224465623985,-1.8025032211057843,0.07188031708783532,0.3390532114380469,1.6810414216755245e-46,0.24586992394239449,-0.16477272727272652,0.6636858295995842,39,484,0.0005969830674521776,0.15043973299794874,1.2544119525602437,0.2103002672751791,0.2098269701086184,2.0420384845960117e-06,0.045762941185882644,0.23809523809524036,-0.3054958215404492,16,False,True,-23,0.27956217956034723
sh.600519,729,0.0010779955783442449,0.2716548857427497,1.8934069411636227,0.058700603284292246,1.053305606487696,1.704115604294785e-93,0.439586918302472,2.422484890981334,0.6636858295995842,11,484,0.0005174134484466947,0.13038818900856705,0.9819801936774836,0.3266022415432127,1.0611620085583424,1.3450021989221244e-74,0.5001566378931992,-0.15804878048780469,-0.3054958215404492,17,True,True,6,-0.14126669673418266
sh.601318,729,-0.0007171231856466591,-0.1807150427829581,-1.583672086679876,0.11370324713636125,0.9421535285325725,6.627726616321783e-111,0.4980198370515504,-0.08644436389996113,0.6636858295995842,46,484,0.000481171480310687,0.12125521303829313,0.8222546522137327,0.41133854699922046,1.1250392888216278,7.748096139656262e-70,0.47694847455491163,-0.20055544534814662,-0.3054958215404492,18,False,True,-28,0.30197025582125125
sh.600030,729,-7.668491608487357e-05,-0.01932459885338814,-0.14161231758754536,0.8874254688645491,1.3185873623862803,1.2981397352889092e-137,0.5760658446762059,0.6495940037476542,0.6636858295995842,23,484,0.0004273182690827357,0.1076842038088494,0.8222432303526821,0.41134503989410554,1.166489484695845,1.3874682412052873e-86,0.5541496997336143,-0.22870124952669346,-0.3054958215404492,19,False,True,-4,0.12700880266223755
sh.600019,729,-0.000165186760298372,-0.041627063595189744,-0.2161605628712584,0.8289232291683828,0.7265151545249174,1.3549997610122553e-31,0.17159618633853602,0.12755905511811094,0.6636858295995842,26,484,0.0003409840926826412,0.08592799135602558,0.4873202781106903,0.6262529335900304,0.8380666116875066,1.3666814439633164e-33,0.26140009632462125,-0.17178770949720557,-0.3054958215404492,20,False,True,-6,0.12755505495121533
