week,week_start,week_end,week_id,WeekPositive,WeekNeutral,WeekNegative,NewsCount,P_t
2014-10-13,2014-09-30,2014-10-13,275,133,299,24,456,0.8471337579617835
2014-10-20,2014-10-14,2014-10-20,276,153,416,53,622,0.7427184466019418
2014-10-27,2014-10-21,2014-10-27,277,159,363,58,580,0.7327188940092166
2014-11-03,2014-10-28,2014-11-03,278,203,478,77,758,0.725
2014-11-10,2014-11-04,2014-11-10,279,148,484,36,668,0.8043478260869565
2014-11-17,2014-11-11,2014-11-17,280,116,447,25,588,0.8226950354609929
2014-11-24,2014-11-18,2014-11-24,281,147,479,14,640,0.9130434782608695
2014-12-01,2014-11-25,2014-12-01,282,131,473,16,620,0.891156462585034
2014-12-08,2014-12-02,2014-12-08,283,149,504,19,672,0.8869047619047619
2014-12-15,2014-12-09,2014-12-15,284,143,469,24,636,0.8562874251497006
2014-12-22,2014-12-16,2014-12-22,285,175,506,38,719,0.8215962441314554
2014-12-29,2014-12-23,2014-12-29,286,125,489,16,630,0.8865248226950354
2015-01-07,2014-12-30,2015-01-07,287,145,506,22,673,0.8682634730538922
2015-01-14,2015-01-08,2015-01-14,288,187,423,24,634,0.8862559241706162
2015-01-21,2015-01-15,2015-01-21,289,155,393,44,592,0.7788944723618091
2015-01-28,2015-01-22,2015-01-28,290,163,405,45,613,0.7836538461538461
2015-02-04,2015-01-29,2015-02-04,291,150,419,66,635,0.6944444444444444
2015-02-11,2015-02-05,2015-02-11,292,133,409,27,569,0.83125
2015-02-25,2015-02-12,2015-02-25,293,125,353,36,514,0.7763975155279503
2015-03-04,2015-02-26,2015-03-04,294,170,355,41,566,0.8056872037914692
2015-03-11,2015-03-05,2015-03-11,295,151,356,27,534,0.848314606741573
2015-03-18,2015-03-12,2015-03-18,296,161,387,37,585,0.8131313131313131
2015-03-25,2015-03-19,2015-03-25,297,202,353,31,586,0.8669527896995708
2015-04-01,2015-03-26,2015-04-01,298,229,390,63,682,0.7842465753424658
2015-04-09,2015-04-02,2015-04-09,299,171,306,37,514,0.8221153846153846
2015-04-16,2015-04-10,2015-04-16,300,164,369,45,578,0.784688995215311
2015-04-23,2015-04-17,2015-04-23,301,186,333,51,570,0.7848101265822784
2015-04-30,2015-04-24,2015-04-30,302,144,379,53,576,0.7309644670050761
2015-05-08,2015-05-04,2015-05-08,303,108,460,18,586,0.8571428571428571
2015-05-15,2015-05-11,2015-05-15,304,114,464,16,594,0.8769230769230769
2015-05-22,2015-05-18,2015-05-22,305,104,424,17,545,0.859504132231405
2015-05-29,2015-05-25,2015-05-29,306,90,468,10,568,0.9
2015-06-05,2015-06-01,2015-06-05,307,114,457,13,584,0.8976377952755905
2015-06-12,2015-06-08,2015-06-12,308,146,531,10,687,0.9358974358974359
2015-06-19,2015-06-15,2015-06-19,309,86,414,12,512,0.8775510204081632
2015-06-29,2015-06-23,2015-06-29,310,107,418,17,542,0.8629032258064516
2015-07-06,2015-06-30,2015-07-06,311,105,380,12,497,0.8974358974358975
2015-07-13,2015-07-07,2015-07-13,312,203,505,28,736,0.8787878787878788
2015-07-20,2015-07-14,2015-07-20,313,146,481,30,657,0.8295454545454546
2015-07-27,2015-07-21,2015-07-27,314,142,339,31,512,0.8208092485549133
2015-08-03,2015-07-28,2015-08-03,315,128,393,29,550,0.8152866242038217
2015-08-10,2015-08-04,2015-08-10,316,163,345,42,550,0.7951219512195122
2015-08-17,2015-08-11,2015-08-17,317,161,347,40,548,0.8009950248756219
2015-08-24,2015-08-18,2015-08-24,318,167,404,49,620,0.7731481481481481
2015-08-31,2015-08-25,2015-08-31,319,132,349,58,539,0.6947368421052632
2015-09-09,2015-09-01,2015-09-09,320,98,458,33,589,0.7480916030534351
2015-09-16,2015-09-10,2015-09-16,321,112,429,12,553,0.9032258064516129
2015-09-23,2015-09-17,2015-09-23,322,144,481,29,654,0.8323699421965318
2015-09-30,2015-09-24,2015-09-30,323,110,462,25,597,0.8148148148148148
2015-10-14,2015-10-08,2015-10-14,324,197,447,55,699,0.7817460317460317
2015-10-21,2015-10-15,2015-10-21,325,179,468,47,694,0.7920353982300885
