week,week_start,week_end,week_id,P_t,E_P_t,H1t,H2t,H1t_norm,H2t_norm,H3t,WeekPositive,WeekNeutral,WeekNegative,NewsCount,close,return,H3_lag1,H3_lag2,H3_lag3,H3_lag4,H3_lag5,H3_roll_mean_3,H3_roll_std_3,H3_roll_mean_5,H3_roll_std_5,month,quarter
2014-10-20,2014-10-14,2014-10-20,276,0.7427184466019418,0.8471337579617835,-0.10441531135984172,0.5145631067961165,0.696203010648789,0.8000687344273563,0.13919274901449713,153,416,53,622,2454.71,-9.776166520691909e-05,,,,,,,,,,10,4
2014-10-27,2014-10-21,2014-10-27,277,0.7327188940092166,0.7949261022818626,-0.06220720827264592,0.5345622119815668,0.40848957388948104,0.8414828106520941,0.06475261913088427,159,363,58,580,2368.83,-0.03498580280358987,0.13919274901449713,,,,,,,,,10,4
2014-11-03,2014-10-28,2014-11-03,278,0.725,0.7741903661909806,-0.049190366190980606,0.55,0.31975968324899817,0.8734513274336283,0.0404651634554042,203,478,77,758,2512.55,0.0606713018663223,0.06475261913088427,0.13919274901449713,,,,,,,,11,4
2014-11-10,2014-11-04,2014-11-10,279,0.8043478260869565,0.7618927746432355,0.04245505144372108,0.3913043478260869,0.27384810675416277,0.5448249326664101,0.12464883043100215,148,484,36,668,2565.73,0.02116574794531445,0.0404651634554042,0.06475261913088427,0.13919274901449713,,,0.08147017720026187,0.05144309087170271,,,11,4
2014-11-17,2014-11-11,2014-11-17,280,0.8226950354609929,0.7511962916745287,0.07149874378646415,0.35460992907801414,0.47182574443306496,0.4688382602146487,0.2506157832885853,116,447,25,588,2567.1,0.0005339610948931206,0.12464883043100215,0.0404651634554042,0.06475261913088427,0.13919274901449713,,0.07662220433909687,0.04332883261900624,,,11,4
2014-11-24,2014-11-18,2014-11-24,281,0.9130434782608695,0.7711904388892915,0.141853039371578,0.17391304347826086,0.9513989707341034,0.09465178914967295,0.8613473559589632,147,479,14,640,2649.26,0.03200498617116598,0.2506157832885853,0.12464883043100215,0.0404651634554042,0.06475261913088427,0.13919274901449713,0.1385765923916639,0.10576534247565311,0.12393502906407461,0.0817788131663659,11,4
2014-12-01,2014-11-25,2014-12-01,282,0.891156462585034,0.8162715849522048,0.07488487763282925,0.217687074829932,0.4949074783895066,0.18529889832039015,0.4032016678734087,131,473,16,620,2819.81,0.06437646739089398,0.8613473559589632,0.2506157832885853,0.12464883043100215,0.0404651634554042,0.06475261913088427,0.41220398989285023,0.39403583690313615,0.2683659504529678,0.3413186867517741,12,4
2014-12-08,2014-12-02,2014-12-08,283,0.8869047619047619,0.8578107005984632,0.029094061306298657,0.22619047619047616,0.1827723153829278,0.2029077117572692,0.14568640309599998,149,504,19,672,3252.88,0.1535812696600125,0.4032016678734087,0.8613473559589632,0.2506157832885853,0.12464883043100215,0.0404651634554042,0.5050549357069857,0.3178503257673209,0.3360557602014727,0.3239623874715579,12,4
2014-12-15,2014-12-09,2014-12-15,284,0.8562874251497006,0.8784499345529145,-0.02216250940321396,0.28742514970059885,0.13552307947218137,0.329712256902125,0.0908394590770824,143,469,24,636,3217.23,-0.010959518949361868,0.14568640309599998,0.4032016678734087,0.8613473559589632,0.2506157832885853,0.12464883043100215,0.47007847564279065,0.36248728312348866,0.35710000812959186,0.3026792458076869,12,4
2014-12-22,2014-12-16,2014-12-22,285,0.8215962441314554,0.8868480319750915,-0.06525178784363617,0.35680751173708924,0.4292430877360323,0.4733890066060078,0.22604412884017652,175,506,38,719,3394.48,0.055093978360266416,0.0908394590770824,0.14568640309599998,0.4032016678734087,0.8613473559589632,0.2506157832885853,0.21324251001549702,0.1667795192990398,0.35033813385880797,0.3094718963899847,12,4
2014-12-29,2014-12-23,2014-12-29,286,0.8865248226950354,0.863986223442738,0.022538599252297398,0.22695035460992907,0.13808671287656693,0.2044812652984372,0.10985056710666453,125,489,16,630,3455.46,0.01796445994673701,0.22604412884017652,0.0908394590770824,0.14568640309599998,0.4032016678734087,0.8613473559589632,0.15418999700441963,0.06800227211980696,0.34542380296912617,0.3116388606467061,12,4
2015-01-07,2014-12-30,2015-01-07,287,0.8682634730538922,0.8628283134702384,0.005435159583653815,0.26347305389221554,0.021500345626063358,0.28011234168830473,0.015477833465638852,145,506,22,673,3643.79,0.054502150220231194,0.10985056710666453,0.22604412884017652,0.0908394590770824,0.14568640309599998,0.4032016678734087,0.1422447183413078,0.07319229096767291,0.19512444519866645,0.12732170872900958,1,1
2015-01-14,2015-01-08,2015-01-14,288,0.8862559241706162,0.8581679912575209,0.028087932913095304,0.2274881516587678,0.17591399585049963,0.20559493352346603,0.1397469695677689,187,423,24,634,3502.42,-0.03879751577341173,0.015477833465638852,0.10985056710666453,0.22604412884017652,0.0908394590770824,0.14568640309599998,0.11712417647082664,0.10547141902821841,0.1175796783171125,0.07706180995189703,1,1
2015-01-21,2015-01-15,2015-01-21,289,0.7788944723618091,0.8656601160127497,-0.08676564365094064,0.44221105527638194,0.5758932553466565,0.6502423622537467,0.20142306458404646,155,393,44,592,3548.88,0.013265113835576603,0.1397469695677689,0.015477833465638852,0.10985056710666453,0.22604412884017652,0.0908394590770824,0.08835845671335742,0.06486245180195511,0.11639179161146625,0.0765644102401978,1,1
2015-01-28,2015-01-22,2015-01-28,290,0.7836538461538461,0.8549846730703383,-0.07133082691649217,0.4326923076923077,0.4706811315218972,0.6305309734513274,0.17390209947822313,163,405,45,613,3525.32,-0.00663871418588402,0.20142306458404646,0.1397469695677689,0.015477833465638852,0.10985056710666453,0.22604412884017652,0.1188826225391514,0.09471218494268512,0.13850851271285908,0.08303626404427612,1,1
2015-02-04,2015-01-29,2015-02-04,291,0.6944444444444444,0.8292669289350408,-0.13482248449059642,0.6111111111111112,0.9034748765630538,1.0,0.0,150,419,66,635,3401.77,-0.03504646386710997,0.17390209947822313,0.20142306458404646,0.1397469695677689,0.015477833465638852,0.10985056710666453,0.1716907112100128,0.030897457058288225,0.1280801068404684,0.07180972816035215,2,1
2015-02-11,2015-02-05,2015-02-11,292,0.83125,0.7858121717826789,0.04543782821732112,0.3375,0.29418033904722324,0.4334070796460177,0.16668049741149088,133,409,27,569,3434.12,0.009509755215667104,0.0,0.17390209947822313,0.20142306458404646,0.1397469695677689,0.015477833465638852,0.12510838802075652,0.10921736329427234,0.10610999341913549,0.09258147285564616,2,1
2015-02-25,2015-02-12,2015-02-25,293,0.7763975155279503,0.7720606907400249,0.0043368247879254085,0.44720496894409933,0.014013496995634967,0.6605837409992853,0.004756408725776175,125,353,36,514,3478.73,0.012990227481858518,0.16668049741149088,0.0,0.17390209947822313,0.20142306458404646,0.1397469695677689,0.11352753229657135,0.0983840095041582,0.13635052620830587,0.07932128479114274,2,1
2015-03-04,2015-02-26,2015-03-04,294,0.8056872037914692,0.7714364515315602,0.034250752259909034,0.3886255924170616,0.21792313164927057,0.5392777754477205,0.1004020299948512,170,355,41,566,3530.82,0.014973855401252845,0.004756408725776175,0.16668049741149088,0.0,0.17390209947822313,0.20142306458404646,0.05714563537908902,0.0948897800415544,0.10935241403990734,0.09852468029495824,3,1
2015-03-11,2015-03-05,2015-03-11,295,0.848314606741573,0.776944790940966,0.07136981580060697,0.3033707865168539,0.47094690100746034,0.3627324251764939,0.30011918947567007,151,356,27,534,3524.65,-0.001747469426365611,0.1004020299948512,0.004756408725776175,0.16668049741149088,0.0,0.17390209947822313,0.0906129787107061,0.081404679029878,0.08914820712206831,0.08424741139336812,3,1
2015-03-18,2015-03-12,2015-03-18,296,0.8131313131313131,0.8154123315152482,-0.0022810183839350184,0.3737373737373737,0.0,0.5084473049074818,0.0,161,387,37,585,3846.06,0.09118919609039189,0.30011918947567007,0.1004020299948512,0.004756408725776175,0.16668049741149088,0.0,0.13509254273209917,0.1507062268738664,0.11439162512155769,0.12502988409793678,3,1
2015-03-25,2015-03-19,2015-03-25,297,0.8669527896995708,0.8108826597980765,0.05607012990149429,0.2660944206008584,0.3666559026113018,0.2855406585893882,0.2619607347039841,202,353,31,586,3940.41,0.024531598571005064,0.0,0.30011918947567007,0.1004020299948512,0.004756408725776175,0.16668049741149088,0.13350707315684043,0.15277381937017584,0.11439162512155769,0.12502988409793678,3,1
2015-04-01,2015-03-26,2015-04-01,298,0.7842465753424658,0.8335214783409816,-0.04927490299851578,0.43150684931506844,0.3203359322071273,0.6280761304400532,0.11914057946556758,229,390,63,682,4123.9,0.04656622026641899,0.2619607347039841,0.0,0.30011918947567007,0.1004020299948512,0.004756408725776175,0.1873599747265514,0.1633763661451409,0.13344767258005633,0.14120617805541344,4,2
2015-04-09,2015-04-02,2015-04-09,299,0.8221153846153846,0.8281613212287307,-0.00604593661334607,0.3557692307692307,0.02566373477300916,0.47123893805309724,0.013569983652099979,171,306,37,514,4262.14,0.03352166638376319,0.11914057946556758,0.2619607347039841,0.0,0.30011918947567007,0.1004020299948512,0.12703377138985059,0.13115861958227493,0.15632450672801462,0.1232712889340795,4,2
2015-04-16,2015-04-10,2015-04-16,300,0.784688995215311,0.8216115156971836,-0.03692252048187261,0.430622009569378,0.23613536013481554,0.6262438074268535,0.08825705313587742,164,369,45,578,4513.55,0.058986800058186795,0.013569983652099979,0.11914057946556758,0.2619607347039841,0.0,0.30011918947567007,0.1315570992738839,0.12466001273520894,0.13895809745946436,0.13831739975697557,4,2
2015-04-23,2015-04-17,2015-04-23,301,0.7848101265822784,0.814500936218183,-0.029690809635904536,0.430379746835443,0.18684007726354565,0.6257421306149881,0.0699263692323856,186,333,51,570,4740.89,0.050368335345792214,0.08825705313587742,0.013569983652099979,0.11914057946556758,0.2619607347039841,0.0,0.073655872084515,0.05427875773425157,0.09658567019150585,0.1050564106264798,4,2
2015-04-30,2015-04-24,2015-04-30,302,0.7309644670050761,0.79396527043886,-0.06300080343378389,0.5380710659898478,0.41389915106794056,0.8487489331117201,0.06260268818317936,144,379,53,576,4749.89,0.001898377730763734,0.0699263692323856,0.08825705313587742,0.013569983652099979,0.11914057946556758,0.2619607347039841,0.057251135340120995,0.03892346018388264,0.11057094403798295,0.09294001408618353,4,2
2015-05-08,2015-05-04,2015-05-08,303,0.8571428571428571,0.7806447433545125,0.07649811378834459,0.2857142857142857,0.5059041753424312,0.3261694058154235,0.3408937110714486,108,460,18,586,4558.4,-0.040314617812202136,0.06260268818317936,0.0699263692323856,0.08825705313587742,0.013569983652099979,0.11914057946556758,0.07359537018381412,0.013214869892196576,0.07069933473382202,0.038680562246100864,5,2
2015-05-15,2015-05-11,2015-05-15,304,0.8769230769230769,0.7894016114863807,0.08752146543669626,0.24615384615384617,0.5810453486096032,0.2442477876106195,0.4391263077102665,114,464,16,594,4617.47,0.012958494208494375,0.3408937110714486,0.06260268818317936,0.0699263692323856,0.08825705313587742,0.013569983652099979,0.1578075894956712,0.15859951138409237,0.11504996105499823,0.12923650811652743,5,2
