id,credit_score,default_probability,credit_grade
800000,300.0,0.3204987568148783,D
800001,340.6909292286744,0.5786504918650722,D
800002,378.63104478730077,0.6991382528884931,D
800003,323.58013322936574,0.5199968230150603,D
800004,383.8543858394978,0.7141464720258528,D
800005,300.0,0.2016914046076071,D
800006,327.5508921542507,0.5337178452489045,D
800007,300.0,0.2384728804593465,D
800008,353.9748267376674,0.6227859075893715,D
800009,300.0,0.20854961512140643,D
800010,368.7666233016271,0.6696157663371072,D
800011,377.25657190073184,0.6951151650398459,D
800012,409.97831718112667,0.782068771372995,D
800013,321.5449252314994,0.5129511038448422,D
800014,300.0,0.4357452140871533,D
800015,300.0,0.28625383276084365,D
800016,318.82799308249463,0.503537773081417,D
800017,300.0,0.35126337862280954,D
800018,300.0,0.19412083285108642,D
800019,347.1530732953185,0.6003252063134672,D
800020,300.0,0.38219745549281764,D
800021,300.0,0.31669094593941405,D
800022,351.1377302172161,0.613502607426742,D
800023,300.0,0.29024136542765877,D
800024,345.0880907159744,0.5934373429096715,D
800025,300.0,0.42366776553950364,D
800026,300.0,0.2735650554114227,D
800027,301.0408956859663,0.442152643702986,D
800028,353.87609854029097,0.6224643222268359,D
800029,312.31679843484085,0.4809809319271624,D
800030,300.0,0.28083544497754964,D
800031,300.0,0.32042130869164437,D
800032,300.0,0.27432163028707435,D
800033,300.0,0.3757592554963662,D
800034,489.29726575924917,0.9150843039259873,C
800035,376.97673559940404,0.6942923913395995,D
800036,300.0,0.18108521090328486,D
800037,312.8507771294639,0.4828291351524459,D
800038,300.0,0.41982785365824,D
800039,300.0,0.37086350024363457,D
800040,428.3313439206994,0.8223265269635337,D
800041,305.6456082211619,0.4579507225402141,D
800042,300.0,0.08180736938664136,D
800043,301.1446846188987,0.4425075634658821,D
800044,300.0,0.2501298335917593,D
800045,300.0,0.35561452501676083,D
800046,300.0,0.43334521526118935,D
800047,300.0,0.3964053448936313,D
800048,308.22073818768666,0.46682470066991566,D
800049,366.8137394304988,0.6635991950205161,D
800050,357.01101939041035,0.6326216914659347,D
800051,300.92351283659127,0.4417513089818463,D
800052,300.0,0.2618580737272225,D
800053,335.52573467738466,0.5611008945847833,D
800054,439.12644802482413,0.8431482916624795,D
800055,322.33083615508787,0.5156726251774038,D
800056,459.15388005732814,0.8764767939785948,C
800057,336.209282139239,0.5634331449022535,D
800058,414.3960360505271,0.7923263847719234,D
800059,339.99166164031396,0.5762851957659216,D
800060,380.1683998186883,0.7036020455740871,D
800061,300.0,0.2564038812734425,D
800062,300.0,0.2832780337775942,D
800063,341.97359766938655,0.5829797183649132,D
800064,300.0,0.2960994081429147,D
800065,300.3305682231272,0.43972519064085497,D
800066,398.939131084465,0.7548645690541919,D
800067,300.0,0.39260503429009036,D
800068,300.0,0.36306934878592384,D
800069,300.0,0.32392666890945165,D
