特征,重要性,系数
subGrade,0.581334851239148,0.581334851239148
annualIncome,0.21334428100968755,-0.21334428100968755
ficoRangeLow,0.14840472276272323,-0.14840472276272323
issueYear,0.13781803547104354,0.13781803547104354
loanAmnt,0.128083155776283,0.128083155776283
dti,0.09365705716471129,0.09365705716471129
n2,0.07897353014804412,0.07897353014804412
verificationStatus,0.046404032395998426,0.046404032395998426
n14,0.046246030250715116,0.046246030250715116
revolUtil,0.02737532932389792,-0.02737532932389792
title,0.00011851327147288667,-0.00011851327147288667
