特征,IV值
subGrade,0.4867738985042496
ficoRangeLow,0.1258132302162268
dti,0.07147750071777902
n14,0.042788837165361485
loanAmnt,0.034106578873700104
issueYear,0.03372146515679658
n2,0.030907860038995233
annualIncome,0.029224439809493394
verificationStatus,0.026304273932551667
revolUtil,0.02519172582293212
title,0.021144217518247996
earliesCreditLine,0.01653612289359111
purpose,0.013678658142922387
employmentTitle,0.012829875867151227
n7,0.008372138499602845
employmentLength,0.006999251061145675
n5,0.0050150666637072475
revolBal,0.0038711061737760643
n6,0.003373657328066874
regionCode,0.002973800815230544
delinquency_2years,0.002135058092148173
totalAcc,0.0020207258176868754
issueMonth,0.001507787079435471
pubRec,0.0011093775892517253
n0,0.0010141804637347693
postCode,0.0007823343787184392
issueDayOfWeek,0.0006341883203785506
pubRecBankruptcies,0.0003734136432503537
homeOwnership,0.0003042601499533345
term,0.0
initialListStatus,0.0
policyCode,0.0
applicationType,0.0
n13,0.0
n11,0.0
n12,0.0
