特征,系数,系数绝对值
incident_severity_1,-2.200602983497703,2.200602983497703
incident_severity_2,-2.145132622273799,2.145132622273799
incident_severity_3,-2.1144555037343027,2.1144555037343027
total_claim_amount,0.4659452515678305,0.4659452515678305
incident_state,0.22795634712436108,0.22795634712436108
injury_claim_ratio,-0.22619707978358825,0.22619707978358825
property_claim,-0.22524191611426528,0.22524191611426528
incident_type_2,-0.1926598237220467,0.1926598237220467
witnesses,0.17906905871930015,0.17906905871930015
policy_deductable,0.1743116492516143,0.1743116492516143
collision_type,-0.15459996351772648,0.15459996351772648
insured_hobbies,-0.1448572893185897,0.1448572893185897
incident_type_3,-0.14430352290388979,0.14430352290388979
insured_education_level,0.1418373348701614,0.1418373348701614
incident_type_1,0.1345264205351861,0.1345264205351861
injury_claim,-0.1136782821712742,0.1136782821712742
incident_hour_of_the_day,-0.11306793135555095,0.11306793135555095
auto_make,-0.10964126081142136,0.10964126081142136
property_damage,0.10743785525639277,0.10743785525639277
capital-loss,-0.10382397042353138,0.10382397042353138
number_of_vehicles_involved,-0.10173191525648717,0.10173191525648717
late_night_accident,-0.08888531024425728,0.08888531024425728
policy_state,-0.08850413440433008,0.08850413440433008
policy_annual_premium,-0.06435257210207901,0.06435257210207901
umbrella_limit,0.06298939117086362,0.06298939117086362
capital-gains,-0.05937188197006226,0.05937188197006226
police_report_available,0.05403342569561767,0.05403342569561767
incident_city,-0.05401992316309951,0.05401992316309951
authorities_contacted,-0.05293897787135503,0.05293897787135503
insured_zip,-0.03920223496656181,0.03920223496656181
net_capital_gain,0.0319301811375927,0.0319301811375927
auto_model,-0.030332077532874698,0.030332077532874698
insured_relationship,0.02534021828257382,0.02534021828257382
policy_tenure_days,-0.023640945504954054,0.023640945504954054
policy_csl,-0.017086284226696176,0.017086284226696176
policy_bind_month,-0.015845913127901085,0.015845913127901085
vehicle_age,-0.014607629050043354,0.014607629050043354
has_capital_activity,-0.014273344341265572,0.014273344341265572
insured_occupation,0.012541388014473678,0.012541388014473678
customer_months,0.00832960524262619,0.00832960524262619
bodily_injuries,0.00766654371065536,0.00766654371065536
incident_dayofweek,-0.004236216830511612,0.004236216830511612
insured_sex_1,0.0010012168141796632,0.0010012168141796632
incident_year,0.0007099652523257533,0.0007099652523257533
