policy_id,fraud,fraud_probability
681822,0,0.25472550542997047
301288,0,0.46513339566755746
212001,0,0.2666824532942325
797680,0,0.20265403789252265
789334,0,0.17839949806844274
275166,0,0.3539472907829928
753093,0,0.27607367166813573
464667,0,0.16016010441501152
663141,0,0.19360878236306217
248351,0,0.11020977186676507
778894,0,0.21269160339388565
644825,0,0.2740829636137999
770514,1,0.5042628151763324
484325,0,0.2890604933709402
925974,0,0.13605749907557046
152491,0,0.40493683005237247
511885,0,0.31614441048116626
782820,0,0.26832849304928436
389475,0,0.27312762880139835
686772,0,0.21093214947624894
940840,0,0.3035421211783576
621475,0,0.25927232044530113
208514,1,0.5241482922388802
928992,0,0.2389256388296766
401273,0,0.12559273451233685
926123,1,0.5216984261780325
430800,0,0.2856807290431069
823727,0,0.25728341046347103
217473,0,0.33004923545702725
205749,0,0.09418004547691446
512081,0,0.46104413141968287
961804,0,0.1804877530841939
839604,1,0.5319735832660223
610885,0,0.2888069797445649
112834,0,0.24685856341240686
426251,0,0.24234700713641044
202252,1,0.529956779111776
616367,0,0.13826543460424703
770951,0,0.2177849349749514
291826,0,0.3498867276351787
133119,0,0.4903913080045123
127997,0,0.32294160696692836
637024,0,0.2514736337898611
462878,0,0.20981865513731768
327212,0,0.22464108498957394
411477,0,0.3379707467757856
162576,0,0.15337830391769627
140990,0,0.10533033597458125
148183,1,0.5804515273370098
636682,0,0.14585221832161324
654998,0,0.3086479182500701
388619,0,0.2408350254276236
250047,0,0.17143275274615927
293050,0,0.447658168290246
492128,0,0.4898287020336657
500255,0,0.2361603879776719
179293,0,0.2588122562680959
466711,1,0.539440542484189
344847,0,0.33657775166506104
666233,1,0.5632215830519713
775687,0,0.27459140791367337
591378,0,0.30037413519279477
220783,0,0.39291293276084555
289448,1,0.5714349004311259
605127,0,0.13813629300572858
439694,0,0.25184103916330025
441937,0,0.3170800494533965
782283,0,0.4361588998713829
678710,0,0.18803753932882208
609317,0,0.20258038877724185
728836,0,0.3077802278752904
957002,0,0.3873758558426376
684323,1,0.6071799563549131
391330,0,0.34836329566827035
985533,0,0.13886773370432137
333029,0,0.11971316932137403
968702,0,0.24517192352751235
654142,0,0.21743187498370734
707117,0,0.49743768163964364
780020,0,0.2826897817195765
661375,0,0.238224572364201
156253,0,0.15488706747124611
606310,1,0.5440610006025064
381244,0,0.24927412399128393
921868,0,0.22516052962368435
664606,0,0.21682946250180826
841122,0,0.2263942272647463
259695,0,0.3034894750253323
807162,0,0.26538523006083037
155724,0,0.4751191905716297
682848,0,0.1655099674829416
511789,0,0.42168195283816823
378599,0,0.4765125281840363
897134,0,0.22085273238450953
796642,0,0.1460827953583991
543155,0,0.14097236540303854
231021,0,0.3384425864878223
902777,0,0.2671901433251231
233983,0,0.33494046536076844
1017754,0,0.2831510534922479
754547,0,0.3286845096401754
925210,1,0.5470254011518175
168764,0,0.20463609447356837
856942,0,0.29125515144537345
682012,0,0.18390756458440788
299311,0,0.3947912932993245
647869,0,0.4163815634946914
533140,1,0.5041183807617149
649079,0,0.3011345884877833
422274,0,0.18522029554538144
929971,0,0.2951785275175829
520537,0,0.19517415239301625
776572,0,0.19225875418931776
222510,0,0.1778864781844293
172749,0,0.2369417487773372
738704,1,0.519855372670716
477761,0,0.23241661550228332
161790,0,0.16800941465644803
863960,1,0.5711206865678409
313286,0,0.09489426084853456
541979,0,0.336738386237997
556332,0,0.24461718885363973
179713,0,0.47260396274559113
645921,0,0.44547666798463675
849384,0,0.299990201997018
614512,1,0.5571130157275231
807157,0,0.16103525057716087
877608,0,0.1256270080111094
594059,0,0.3682696102912907
895903,0,0.2883124390716994
698071,0,0.23512080571162555
413489,0,0.39604694597249757
171987,0,0.34191038053594774
966581,0,0.31683015866304265
841397,0,0.2675663228520945
217809,0,0.14391692116951296
554565,0,0.14783230389468513
534103,0,0.425444668185472
716202,1,0.506360272639022
447728,0,0.12174048494301566
675298,0,0.21302935497722397
111626,0,0.27133913743860955
645695,1,0.547369973563079
223240,0,0.31051888757340257
578621,0,0.34698195293462164
345467,1,0.5540415833320594
279404,0,0.2967525675113343
287471,0,0.15066706644983696
730486,0,0.2741195802915645
571165,0,0.24981165989803653
576836,0,0.20829894549459418
764272,0,0.2227701972093619
445527,0,0.4822633329404437
900497,0,0.46385617233138815
564461,0,0.12967542189648207
506524,0,0.19153748521865954
903330,1,0.5101293484560202
597895,0,0.176604944434032
536923,0,0.2807301824154465
149034,0,0.2970970112131575
148435,0,0.4572637492829863
939743,0,0.21691079483374465
477621,1,0.5679449169681834
444707,1,0.5202969520309089
966152,1,0.5205174713284921
663539,1,0.581711435673141
603174,0,0.1786386042281529
156546,0,0.05978935069242285
658586,1,0.587530350658938
250832,0,0.1503256085678913
412094,0,0.13872007251095586
965632,0,0.23426545863093157
296010,1,0.5777845528836574
821594,0,0.3692168874700181
320404,0,0.1471000201307042
467978,1,0.5458190738310567
842518,0,0.15060616162140547
780286,0,0.2322727829022124
415298,0,0.36277580722980496
342144,0,0.2460924304998836
395587,0,0.23512565598247065
431471,0,0.3206426844516973
273703,0,0.1188993023280355
346072,0,0.17377020087932693
577233,0,0.19580281499163965
367987,0,0.4194369614502091
480869,0,0.2217917270485977
232367,1,0.5173995908966248
181642,0,0.22217523573142006
185870,0,0.3338768012808256
492891,0,0.21856731895530931
339043,0,0.29992093228920713
788031,0,0.28921532126044047
908334,1,0.5522948032050123
247446,1,0.6046916584553234
487169,0,0.19544548362130235
916113,0,0.26763006561437175
973109,0,0.249135869904598
374580,0,0.26813440757551316
377829,1,0.5091884522346574
973873,0,0.2759324605764459
400899,0,0.31821531778790413
183643,0,0.34117663245699265
316802,0,0.45545630426239564
282972,0,0.2736867728556584
913765,0,0.2645436129719616
693457,0,0.3194818858765062
980023,0,0.31977052482771845
846995,0,0.18507130547113004
688362,0,0.22245688499770794
250951,0,0.2886777460255256
882850,0,0.2800705938828996
838173,0,0.09960896678708943
480884,0,0.11579743032103174
788520,0,0.4386271308519769
206851,0,0.390779029523437
434086,1,0.5154465296514527
284278,0,0.203598653209548
477670,0,0.24486939278548359
857489,1,0.5010719148080142
346339,0,0.35610538169944417
243912,0,0.257788145848023
109865,0,0.30784430222237963
628167,0,0.15730080628462248
536920,0,0.34859006859991487
912686,0,0.4960274708317982
901268,0,0.20463719842298533
424208,0,0.26258588372546926
261905,0,0.3383245196647493
563720,0,0.3725776149497168
360692,0,0.3172034037583993
206541,0,0.3487366237073908
468086,0,0.22705945591529653
392780,0,0.13769929973802633
176442,1,0.5296936041808492
388910,0,0.2969397761845557
687698,0,0.2027237870222377
463863,0,0.30070740907333277
479010,0,0.2384830533818953
166116,0,0.09509964004234797
949955,0,0.3191564529590848
180644,0,0.2774494286824958
135236,0,0.10772237376769508
754567,0,0.3280937539127379
430975,0,0.15772174313823747
841315,0,0.4340731484451408
639847,0,0.26654052225903313
866870,0,0.1779104208446412
804517,0,0.35579325619896596
274001,0,0.21678660423669363
482029,1,0.5512807751194535
431478,0,0.32625100430647114
276348,0,0.47461549912913625
546758,0,0.26990090542016093
693415,0,0.18118974959848155
235652,0,0.2502068002733923
529472,0,0.43832321807083074
676552,0,0.28852390599411315
437582,0,0.37526176389115656
831513,0,0.2585161811164821
493446,1,0.539187027630322
593332,0,0.2928543668988965
428847,0,0.47224086595583337
758626,0,0.0634178432384251
942162,0,0.16485174656682008
830611,0,0.24820987637782368
606210,0,0.27446320561487864
502360,0,0.19209764476449653
438012,0,0.19159102759891
268884,0,0.28575710015865896
693669,1,0.5243937635995789
978322,0,0.21560633362537424
404869,0,0.2028783758289376
628477,0,0.4872560465769341
225347,0,0.384235201965286
457928,0,0.3371793287627055
1023865,0,0.23119223845424355
351416,0,0.1686678766124851
441909,0,0.47949169239667755
117633,0,0.2970882624335633
887070,0,0.11919689441445978
299199,0,0.3403223606621878
174690,0,0.21328385854275073
815400,1,0.5100910617597393
265475,1,0.5321650725909555
665842,0,0.20208762630252905
889820,1,0.5041962604392266
353959,0,0.29127144920009834
811880,0,0.46138793730228367
573188,0,0.3380384853195866
870334,0,0.2895768651637372
500418,1,0.5891515717096848
186478,0,0.4301332567370666
150112,0,0.13553147074280655
936492,1,0.5048488125615647
663065,0,0.09639335911988921
283767,0,0.21757548461438758
325099,0,0.24064707185133918
465673,0,0.21199786000801413
913900,0,0.276491032775029
