特征,重要性
incident_severity_Minor Damage,0.11175238395490115
total_claim_amount,0.07415031558540303
incident_severity_Total Loss,0.07117517592220073
insured_hobbies,0.0694521962345545
injury_claim,0.04880803872580666
property_claim,0.04491625160081469
injury_claim_ratio,0.03934787143532023
policy_tenure_days,0.03630565785011134
customer_months,0.036211875954875385
policy_annual_premium,0.032831124130384276
insured_zip,0.03219263851815234
net_capital_gain,0.02960104141614533
incident_hour_of_the_day,0.028453763001364978
auto_model,0.027684768080415534
insured_occupation,0.02256581809833811
capital-gains,0.02228743388312854
auto_make,0.021811064883535822
policy_bind_month,0.01888250356971826
incident_state,0.018803620324624536
authorities_contacted,0.018169009889968488
witnesses,0.018017819525652796
insured_education_level,0.01790644025413864
capital-loss,0.015267090294277919
vehicle_age,0.0150435854286872
incident_type_Vehicle Theft,0.012918847916281421
incident_city,0.012358777798063414
incident_dayofweek,0.011939884378953205
insured_relationship,0.010168090480107026
collision_type,0.009735562302790117
policy_deductable,0.00890411222634409
incident_month,0.008327442778236249
incident_severity_Trivial Damage,0.008063639633978647
policy_csl,0.00700480156770591
has_umbrella,0.007003264425546874
number_of_vehicles_involved,0.005880542008743628
incident_type_Single Vehicle Collision,0.00551434310351068
policy_state,0.005325988055756295
property_damage,0.003551868877787507
multi_injury,0.0030069168106812883
has_capital_activity,0.002323968236744637
police_report_available,0.002025729067241197
insured_sex_MALE,0.0020150587781116633
incident_type_Parked Car,0.0012292694247472583
late_night_accident,0.0010644035661484467
