date,nav
2025-01-02,0.9801316442128698
2025-01-03,0.9521999536021073
2025-01-06,0.9484432615863672
2025-01-07,0.9565089813612571
2025-01-08,0.9569315874438932
2025-01-09,0.9575019917330007
2025-01-10,0.9487663328751837
2025-01-13,0.9468963333347795
2025-01-14,0.9623295370700623
2025-01-15,0.9611025659480629
2025-01-16,0.9645248969487755
2025-01-17,0.964581372682816
2025-01-20,0.9673083001991909
2025-01-21,0.9709015819115072
2025-01-22,0.9648916756200255
2025-01-23,0.9616749732672705
2025-01-24,0.9741686641971945
2025-01-27,0.9573310248623814
2025-02-05,0.9612070453751257
2025-02-06,0.9849392098305023
2025-02-07,0.9953199878780151
2025-02-10,1.00111872159549
2025-02-11,1.0015081556719057
2025-02-12,1.0116792011724702
2025-02-13,0.9982715907304723
2025-02-14,1.0026189347629064
2025-02-17,1.004776646272283
2025-02-18,0.9957583319890831
2025-02-19,1.0170259162535111
2025-02-20,1.0231804208369955
2025-02-21,1.0341808317670835
2025-02-24,1.0329084300483882
2025-02-25,1.030508980504645
2025-02-26,1.0409388762367993
2025-02-27,1.0400326253624874
2025-02-28,1.0079842249031463
2025-03-03,1.006204077157627
2025-03-04,1.019299667141093
2025-03-05,1.030409795293615
2025-03-06,1.050624204132189
2025-03-07,1.049611948493161
2025-03-10,1.0453627008807678
2025-03-11,1.0476343987611396
2025-03-12,1.049071025010314
2025-03-13,1.0324750543051606
2025-03-14,1.0489216531375931
2025-03-17,1.0504452188575988
2025-03-18,1.0542507530783585
2025-03-19,1.0489219815748723
2025-03-20,1.0481009624350106
2025-03-21,1.0254958815381472
2025-03-24,1.0187518809662677
2025-03-25,1.0050154340672282
2025-03-26,1.0064520224944051
2025-03-27,1.005127715572488
2025-03-28,1.001458107457366
2025-03-31,0.9981769260764202
2025-04-01,0.9957948506634423
2025-04-02,0.9968263790617898
2025-04-03,0.9906695410592785
2025-04-07,0.955069345848537
2025-04-08,0.9553230537604337
2025-04-09,0.9587655923787375
2025-04-10,0.9681336618290489
2025-04-11,0.9718289320216046
2025-04-14,0.975973133210231
2025-04-15,0.9774464488012133
2025-04-16,0.9748550980893556
2025-04-17,0.973873296007336
2025-04-18,0.9746549635433396
2025-04-21,0.9806423883336123
2025-04-22,0.980159632029074
2025-04-23,0.983780969089182
