signal_date,fwd_date,industry,weight,score
2024-12-31,2025-01-27,801780.SI,0.2,1.3221973733158352
2024-12-31,2025-01-27,801080.SI,0.2,0.9219978401335722
2024-12-31,2025-01-27,801200.SI,0.2,0.8128182985098965
2024-12-31,2025-01-27,801770.SI,0.2,0.607620474348753
2024-12-31,2025-01-27,801880.SI,0.2,0.3818570114196008
2025-01-27,2025-02-28,801780.SI,0.2,1.340667669062716
2025-01-27,2025-02-28,801890.SI,0.2,0.9364481639006523
2025-01-27,2025-02-28,801880.SI,0.2,0.810364724372992
2025-01-27,2025-02-28,801080.SI,0.2,0.7840146285657568
2025-01-27,2025-02-28,801050.SI,0.2,0.6751385003640743
2025-02-28,2025-03-31,801750.SI,0.2,1.6722272586136042
2025-02-28,2025-03-31,801890.SI,0.2,1.1820485368366505
2025-02-28,2025-03-31,801880.SI,0.2,1.020936265391093
2025-02-28,2025-03-31,801080.SI,0.2,0.944106681569844
2025-02-28,2025-03-31,801040.SI,0.2,0.8253582938341149
2025-03-31,2025-04-30,801050.SI,0.2,1.1539679043196047
2025-03-31,2025-04-30,801880.SI,0.2,0.8139953525204291
2025-03-31,2025-04-30,801780.SI,0.2,0.7155380005209707
2025-03-31,2025-04-30,801890.SI,0.2,0.7114939820315217
2025-03-31,2025-04-30,801110.SI,0.2,0.6483410386952727
2025-04-30,2025-05-30,801980.SI,0.2,1.250566483159633
2025-04-30,2025-05-30,801010.SI,0.2,0.7893524196444224
2025-04-30,2025-05-30,801780.SI,0.2,0.6388696658841125
2025-04-30,2025-05-30,801200.SI,0.2,0.5918324282549028
2025-04-30,2025-05-30,801160.SI,0.2,0.4850494706275837
2025-05-30,2025-06-30,801150.SI,0.2,0.9045709108847202
2025-05-30,2025-06-30,801970.SI,0.2,0.8676592910170252
2025-05-30,2025-06-30,801780.SI,0.2,0.8029157998674451
2025-05-30,2025-06-30,801740.SI,0.2,0.6834506382732137
2025-05-30,2025-06-30,801130.SI,0.2,0.6689529169306663
2025-06-30,2025-07-31,801770.SI,0.2,1.1274991105625178
2025-06-30,2025-07-31,801740.SI,0.2,1.0122076684382384
2025-06-30,2025-07-31,801780.SI,0.2,0.8331880790732001
2025-06-30,2025-07-31,801790.SI,0.2,0.7754660592563639
2025-06-30,2025-07-31,801050.SI,0.2,0.6084488379211578
2025-07-31,2025-08-29,801150.SI,0.2,1.3415569719886948
2025-07-31,2025-08-29,801770.SI,0.2,1.3074513814729685
2025-07-31,2025-08-29,801040.SI,0.2,0.9605942609695828
2025-07-31,2025-08-29,801710.SI,0.2,0.681646245505611
2025-07-31,2025-08-29,801790.SI,0.2,0.6149325590546162
2025-08-29,2025-09-30,801770.SI,0.2,1.7784988819104601
2025-08-29,2025-09-30,801080.SI,0.2,1.44350184695663
2025-08-29,2025-09-30,801230.SI,0.2,0.8770095227612333
2025-08-29,2025-09-30,801050.SI,0.2,0.7630364317649523
2025-08-29,2025-09-30,801730.SI,0.2,0.602301992236097
2025-09-30,2025-10-31,801730.SI,0.2,1.8914991666401844
2025-09-30,2025-10-31,801080.SI,0.2,1.5896492957083188
2025-09-30,2025-10-31,801050.SI,0.2,0.966483238986589
2025-09-30,2025-10-31,801180.SI,0.2,0.6161638794417609
2025-09-30,2025-10-31,801890.SI,0.2,0.5633996046775304
2025-10-31,2025-11-28,801050.SI,0.2,1.597089551165532
2025-10-31,2025-11-28,801730.SI,0.2,1.1947134845102219
2025-10-31,2025-11-28,801950.SI,0.2,0.6543742335684591
2025-10-31,2025-11-28,801040.SI,0.2,0.5641116143962405
2025-10-31,2025-11-28,801080.SI,0.2,0.4975878032729778
2025-11-28,2025-12-31,801730.SI,0.2,0.9518146588955355
2025-11-28,2025-12-31,801230.SI,0.2,0.7124162078517119
2025-11-28,2025-12-31,801780.SI,0.2,0.653365170260527
2025-11-28,2025-12-31,801960.SI,0.2,0.6258320111990485
2025-11-28,2025-12-31,801030.SI,0.2,0.5699122349785134
