,signal_date,factor,ic
0,2023-01-31,mom_mid_z,-0.11935483870967743
1,2023-01-31,pb_z,0.027623752534778365
2,2023-01-31,mom_short_z,-0.04153225806451613
3,2023-01-31,flow_z,-0.31693548387096776
4,2023-02-28,mom_mid_z,0.1653225806451613
5,2023-02-28,pb_z,0.10725806451612906
6,2023-02-28,mom_short_z,0.11733870967741936
7,2023-02-28,flow_z,0.1548387096774194
8,2023-03-31,mom_mid_z,0.15887096774193551
9,2023-03-31,pb_z,-0.4530698682164014
10,2023-03-31,mom_short_z,0.041935483870967745
11,2023-03-31,flow_z,0.04556451612903226
12,2023-04-28,mom_mid_z,0.2516129032258065
13,2023-04-28,pb_z,0.15992740471610992
14,2023-04-28,mom_short_z,0.08387096774193549
15,2023-04-28,flow_z,0.26653225806451614
16,2023-05-31,mom_mid_z,-0.19475806451612906
17,2023-05-31,pb_z,0.2693819955216343
18,2023-05-31,mom_short_z,0.17258064516129035
19,2023-05-31,flow_z,0.017741935483870968
20,2023-06-30,mom_mid_z,-0.535483870967742
21,2023-06-30,pb_z,-0.5092741935483871
22,2023-06-30,mom_short_z,-0.2705645161290323
23,2023-06-30,flow_z,-0.4125000000000001
24,2023-07-31,mom_mid_z,-0.06451612903225808
25,2023-07-31,pb_z,0.19298246006408554
26,2023-07-31,mom_short_z,-0.6032258064516131
27,2023-07-31,flow_z,0.0435483870967742
28,2023-08-31,mom_mid_z,0.06935483870967743
29,2023-08-31,pb_z,-0.4395161290322581
30,2023-08-31,mom_short_z,0.1274193548387097
31,2023-08-31,flow_z,-0.2451612903225807
32,2023-09-28,mom_mid_z,0.19193548387096776
33,2023-09-28,pb_z,-0.03145478390821478
34,2023-09-28,mom_short_z,0.28830645161290325
35,2023-09-28,flow_z,0.11008064516129033
36,2023-10-31,mom_mid_z,0.17862903225806454
37,2023-10-31,pb_z,0.3357531828701175
38,2023-10-31,mom_short_z,0.16895161290322583
39,2023-10-31,flow_z,0.0774193548387097
40,2023-11-30,mom_mid_z,0.2612903225806452
41,2023-11-30,pb_z,-0.14295796019823256
42,2023-11-30,mom_short_z,0.005241935483870968
43,2023-11-30,flow_z,-0.023387096774193553
44,2023-12-29,mom_mid_z,-0.25685483870967746
45,2023-12-29,pb_z,-0.6915322580645161
46,2023-12-29,mom_short_z,0.2024193548387097
47,2023-12-29,flow_z,-0.580241935483871
48,2024-01-31,mom_mid_z,-0.6274193548387097
49,2024-01-31,pb_z,0.678229334250035
50,2024-01-31,mom_short_z,-0.483467741935484
51,2024-01-31,flow_z,0.5870967741935484
52,2024-02-29,mom_mid_z,-0.06169354838709678
53,2024-02-29,pb_z,0.12139544509778422
54,2024-02-29,mom_short_z,-0.10483870967741936
55,2024-02-29,flow_z,-0.1306451612903226
56,2024-03-29,mom_mid_z,0.5068548387096775
57,2024-03-29,pb_z,-0.12965016700629553
58,2024-03-29,mom_short_z,0.0008064516129032259
59,2024-03-29,flow_z,0.14354838709677423
60,2024-04-30,mom_mid_z,0.11854838709677422
61,2024-04-30,pb_z,-0.42137096774193555
62,2024-04-30,mom_short_z,0.18185483870967745
63,2024-04-30,flow_z,-0.07540322580645163
64,2024-05-31,mom_mid_z,0.3290322580645162
65,2024-05-31,pb_z,0.036092348202374655
66,2024-05-31,mom_short_z,0.21935483870967742
67,2024-05-31,flow_z,0.4173387096774194
68,2024-06-28,mom_mid_z,-0.22419354838709676
69,2024-06-28,pb_z,-0.18499095580716687
70,2024-06-28,mom_short_z,-0.1620967741935484
71,2024-06-28,flow_z,0.037096774193548385
72,2024-07-31,mom_mid_z,-0.24112903225806454
73,2024-07-31,pb_z,-0.23109498352501784
74,2024-07-31,mom_short_z,-0.28709677419354845
75,2024-07-31,flow_z,-0.06169354838709678
76,2024-08-30,mom_mid_z,-0.08346774193548387
77,2024-08-30,pb_z,0.17259804503481957
78,2024-08-30,mom_short_z,0.10443548387096775
79,2024-08-30,flow_z,0.05443548387096775
80,2024-09-30,mom_mid_z,0.4487903225806453
81,2024-09-30,pb_z,0.0040326646036172795
82,2024-09-30,mom_short_z,0.3806451612903226
83,2024-09-30,flow_z,0.17983870967741938
84,2024-10-31,mom_mid_z,0.24032258064516132
85,2024-10-31,pb_z,-0.022784555010437628
86,2024-10-31,mom_short_z,0.07177419354838711
87,2024-10-31,flow_z,-0.0407258064516129
88,2024-11-29,mom_mid_z,-0.48629032258064525
89,2024-11-29,pb_z,-0.2237903225806452
90,2024-11-29,mom_short_z,-0.18346774193548387
91,2024-11-29,flow_z,-0.10524193548387097
