,value
n_days,243
n_months,12
cumulative_return,0.13977011361543146
annualized_return,0.14530619046350823
max_drawdown,-0.09407762521413132
sharpe,0.9847346941559673
daily_win_rate,0.5720164609053497
benchmark_cumulative,0.17663134379993406
benchmark_annualized,0.18374109463903987
excess_cumulative,-0.0368612301845026
monthly_win_rate_vs_bench,0.25
monthly_ir_vs_bench,-0.18248186869466776
total_turnover,19.6
total_cost,0.005879999999999999
target_return_ok,True
target_dd_ok,True
target_annualized_range,12%-18%
target_max_drawdown,-0.1
