date,y_price,x_price,fitted_y,spread,z_score,signal
2015-01-05,11.89,7.68,9.96030527656846,1.92969472343154,2.0347444400191086,价差过大：做空Y、做多X
2015-01-06,11.69,8.32,10.619374403981762,1.0706255960182371,1.1289088643857434,观望
2015-01-07,12.39,7.91,10.197158244232615,2.192841755767386,2.3122168062184265,价差过大：做空Y、做多X
2015-01-08,12.21,7.79,10.073582782842621,2.13641721715738,2.252720599474808,价差过大：做空Y、做多X
2015-01-09,12.07,7.62,9.898517545873464,2.1714824541265365,2.2896947358988666,价差过大：做空Y、做多X
2015-01-12,11.62,7.33,9.599876847514311,2.020123152485688,2.130095658532256,价差过大：做空Y、做多X
2015-01-13,11.64,7.38,9.651366623093475,1.9886333769065256,2.0968916263093726,价差过大：做空Y、做多X
2015-01-14,11.31,7.39,9.661664578209308,1.6483354217906925,1.7380683556054481,观望
2015-01-15,12.29,7.62,9.898517545873464,2.3914824541265354,2.5216712093631055,价差过大：做空Y、做多X
2015-01-16,12.6,7.78,10.063284827726788,2.5367151722732117,2.674810181123524,价差过大：做空Y、做多X
2015-01-19,11.44,7.11,9.373321834965989,2.066678165034011,2.1791850568642714,价差过大：做空Y、做多X
2015-01-20,11.83,7.28,9.548387071935146,2.2816129280648543,2.40582054937685,价差过大：做空Y、做多X
2015-01-21,12.69,7.49,9.764644129367637,2.9253558706323624,3.0846079022600486,价差过大：做空Y、做多X
2015-01-22,12.63,7.58,9.857325725410131,2.7726742745898694,2.923614546747188,价差过大：做空Y、做多X
2015-01-23,12.82,7.45,9.723452308904305,3.0965476910956955,3.265119151337355,价差过大：做空Y、做多X
2015-01-26,13.09,7.57,9.847027770294298,3.2429722297057015,3.4195148244981626,价差过大：做空Y、做多X
2015-01-27,12.61,7.7,9.980901186800127,2.6290988131998727,2.7722230503414944,价差过大：做空Y、做多X
2015-01-28,12.25,7.69,9.970603231684294,2.2793967683157064,2.4034837451803015,价差过大：做空Y、做多X
2015-01-29,11.98,7.4,9.671962533325141,2.3080374666748593,2.433683600648071,价差过大：做空Y、做多X
2015-01-30,11.64,7.47,9.744048219135971,1.8959517808640296,1.999164581741302,观望
2015-02-02,11.22,7.26,9.52779116170348,1.692208838296521,1.784330175786584,观望
2015-02-03,11.69,7.34,9.610174802630143,2.079825197369857,2.193047794126953,价差过大：做空Y、做多X
2015-02-04,11.41,7.2,9.466003431008485,1.9439965689915155,2.0498248568238053,价差过大：做空Y、做多X
2015-02-05,11.15,7.09,9.352725924734322,1.797274075265678,1.8951150083129011,观望
2015-02-06,10.89,6.95,9.208554553112663,1.6814454468873379,1.7729808413246857,观望
2015-02-09,11.03,6.85,9.105575001954334,1.9244249980456658,2.0291878386048356,价差过大：做空Y、做多X
2015-02-10,11.23,6.97,9.229150463344329,2.0008495366556716,2.1097728156633844,价差过大：做空Y、做多X
2015-02-11,11.16,7.03,9.290938194039326,1.8690618059606745,1.9708107565157462,观望
2015-02-12,11.18,7.03,9.290938194039326,1.889061805960674,1.9918995268306767,观望
2015-02-13,11.18,7.24,9.507195251471815,1.6728047485281845,1.7638697561718464,观望
2015-02-16,11.07,7.38,9.651366623093475,1.4186333769065254,1.49586167233384,观望
2015-02-17,11.08,7.38,9.651366623093475,1.4286333769065251,1.5064060574913052,观望
2015-02-25,11.23,7.61,9.88821959075763,1.3417804092423697,1.4148249431793303,观望
2015-02-26,11.34,7.79,10.073582782842621,1.2664172171573789,1.3353590907753106,观望
2015-02-27,11.42,7.76,10.042688917495122,1.3773110825048782,1.4522898535577253,观望
2015-03-02,11.32,8.05,10.341329615854276,0.9786703841457243,1.0319477472637317,观望
2015-03-03,10.93,8.35,10.65026826932926,0.27973173067073986,0.29495991089567847,观望
2015-03-04,10.92,8.24,10.5369907630551,0.3830092369449005,0.4038596913214092,观望
2015-03-05,10.71,8.2,10.495798942591767,0.2142010574082338,0.22586184504488963,观望
2015-03-06,10.77,7.93,10.21775415446428,0.5522458455357189,0.5823092896938912,观望
2015-03-09,10.89,8.01,10.300137795390944,0.5898622046090569,0.621973427522971,观望
2015-03-10,10.77,7.92,10.207456199348448,0.562543800651552,0.5931678502014548,观望
2015-03-11,10.75,7.79,10.073582782842621,0.676417217157379,0.7132403664848476,观望
2015-03-12,11.03,7.87,10.155966423769284,0.8740335762307154,0.9216146668333732,观望
2015-03-13,11.06,7.95,10.238350064695947,0.8216499353040536,0.8663793382452638,观望
2015-03-16,11.2,8.2,10.495798942591767,0.7042010574082322,0.7425367177606964,观望
2015-03-17,11.48,8.22,10.516394852823433,0.9636051471765672,1.0160623811546037,观望
2015-03-18,11.65,8.34,10.639970314213427,1.0100296857865736,1.0650142027407572,观望
2015-03-19,11.64,8.26,10.557586673286764,1.0824133267132368,1.141338301643799,观望
2015-03-20,11.68,8.37,10.670864179560924,1.0091358204390755,1.064071676690464,观望
2015-03-23,11.8,8.67,10.979802833035912,0.8201971669640891,0.864847483353148,观望
2015-03-24,11.59,8.9,11.216655800700067,0.37334419929993246,0.39366850337241455,观望
2015-03-25,11.33,9.07,11.391721037669225,-0.06172103766922454,-0.0650810393502634,接近均值：平仓观察
2015-03-26,11.99,8.77,11.082782384194239,0.9072176158057612,0.9566051962693591,观望
2015-03-27,11.7,8.84,11.154868070005069,0.5451319299949304,0.5748081031499159,观望
2015-03-30,11.88,8.99,11.309337396742562,0.5706626032574391,0.6017286283708457,观望
2015-03-31,11.73,8.89,11.206357845584234,0.5236421544157661,0.5521484560844955,观望
2015-04-01,11.86,8.98,11.29903944162673,0.5609605583732691,0.5914984185634751,观望
2015-04-02,11.91,9.29,11.618276050217546,0.29172394978245464,0.3076049686163424,观望
2015-04-03,11.84,9.24,11.566786274638384,0.27321372536161626,0.28808707505189807,观望
2015-04-07,12.27,9.33,11.659467870680878,0.6105321293191217,0.6437685922548446,观望
2015-04-08,12.51,9.09,11.41231694790089,1.097683052099109,1.1574392882155355,观望
2015-04-09,12.39,8.79,11.103378294425903,1.2866217055740972,1.3566634815528533,观望
2015-04-10,12.46,9.05,11.37112512743756,1.0888748725624406,1.1481516044584619,观望
2015-04-13,12.69,9.23,11.55648831952255,1.133511680477449,1.195218373944027,观望
2015-04-14,12.51,9.29,11.618276050217546,0.8917239497824543,0.9402680780642707,观望
2015-04-15,12.47,9.73,12.071386075314193,0.39861392468580803,0.42031387510162005,观望
2015-04-16,13.01,10.7,13.070287721549978,-0.060287721549977746,-0.0635696956288892,接近均值：平仓观察
2015-04-17,13.38,10.76,13.132075452244974,0.24792454775502648,0.26142119215195475,观望
2015-04-20,12.8,10.1,12.452410414600006,0.3475895853999944,0.3665118465181385,观望
2015-04-21,12.99,10.41,12.771647023190825,0.2183529768091752,0.23023978877551757,观望
2015-04-22,13.22,10.54,12.905520439696652,0.314479560303349,0.33159936079890073,观望
2015-04-23,13.34,10.35,12.709859292495828,0.6301407075041716,0.6644446323321888,观望
2015-04-24,13.32,10.74,13.11147954201331,0.2085204579866904,0.2198720022222867,观望
2015-04-27,14.65,10.65,13.018797945970814,1.6312020540291865,1.720002272733266,观望
2015-04-28,14.33,11.15,13.533695701762456,0.7963042982375441,0.8396539223162028,观望
2015-04-29,13.71,10.9,13.276246823866636,0.43375317613336506,0.45736605524242685,观望
2015-04-30,13.39,10.63,12.99820203573915,0.3917979642608511,0.4131268639077413,观望
2015-05-04,13.5,10.66,13.029095901086647,0.47090409891335305,0.496539419117172,观望
2015-05-05,13.01,9.91,12.256749267399183,0.7532507326008169,0.7942565844686156,观望
