trade_date,Reversal,Liquidity,MoneyFlow,Value,Momentum,Volatility,Turnover,VolumeChange
2019-01-03,-0.1517681479652,0.00584541361041876,0.1352770611314124,-0.11860025576327643,,,0.34597066197663834,
2019-01-04,-0.03049522079430411,0.20196661227334387,0.021927834872581573,-0.28230100207020853,,,0.256744968099076,0.001478500444709486
2019-01-07,0.04448543452543761,-0.02454082541024481,-0.08022974445729587,0.07630013161906608,-0.03897814982663948,-0.035956572478204746,-0.19375053208853854,-0.28655748354991845
2019-01-08,0.1554748977992705,-0.05303741719365633,-0.2514596941291,0.09978950166887963,-0.3503858191264466,-0.06989236148035465,-0.14694130967963628,-0.14374651275897232
2019-01-09,0.001801736212280761,0.0366584199733058,-0.07057648562727079,0.05432086367286392,-0.11680000237483186,-0.03273340922996521,-0.003752720129502195,-0.1335301825190224
2019-01-10,0.15874130190567812,-0.0006943740267173663,-0.010719540393109852,0.05000353807419265,-0.031193681844074478,-0.06873701519298366,-0.0725304900210235,-0.1627651467326672
2019-01-11,0.0840128839300128,0.058566970765506786,-0.07977909852637952,0.11101003379150308,0.028447305204013125,-0.07421603159887183,-0.0533026645783823,-0.018604399271229213
2019-01-14,0.30447722498557345,-0.0373724785738763,0.0441705566388066,-0.1301914874819679,0.006363049981566751,0.2551367948823955,0.16989871138941215,-0.19271220414242565
2019-01-15,-0.0293764473762933,0.05317346211507785,-0.036824431315110914,0.08577757786641889,0.03243255352448785,0.029371205567385917,-0.13752886886669438,-0.06792814230470792
2019-01-16,-0.016387350090774105,-0.06871822061908532,-0.186129410927267,0.24291065908004927,-0.046378877222002186,-0.12251694852962905,-0.29421721391248523,-0.05554224335567195
2019-01-17,-0.01687532387802714,-0.194499599829142,0.029700689045787737,0.12349399491440947,0.15706444607135653,0.07122319486566793,-0.00882444198591041,0.12376676589252934
2019-01-18,0.057030081307348726,-0.029826959915012916,0.060855511712014185,-0.08318011082635687,-0.04293842913480976,0.17502813563158326,0.14292059915815397,-0.10656290354902681
2019-01-21,0.125189575869487,0.02703006040959086,-0.2296988557139525,0.1074584733114722,-0.22461257544060395,-0.2620314935328222,-0.22111395234627695,0.007932141578750192
2019-01-22,0.001222448652645941,-0.030859816890352547,-0.014981788890798079,0.11979828797861093,0.1171003702096591,0.10514161409577474,-0.07638023198763716,-0.0919270610664347
2019-01-23,0.07765848761640025,0.008624441522551459,-0.033302615636417066,-0.19245767979488995,-0.006661301957427634,0.16384888940059195,0.2240456514962701,0.025632538231505103
2019-01-24,0.10500036516549145,-0.2752474889044098,-0.10286840559916963,0.3305947894750406,0.02743871847337997,-0.010036545600952648,-0.16812175898166176,-0.032643601500198106
2019-01-25,-0.07855896812001971,-0.10439392693448245,0.015211423329471861,-0.01027427526580679,-0.0014039190640595233,0.010441776545305651,-0.06672594112179696,0.022199392768223386
2019-01-28,-0.06789922370487993,-0.2457291860879869,0.21972827635018408,0.25923899200893014,0.21655359432516585,-0.08029868514810273,-0.2038070102277523,0.21311255528287681
2019-01-29,0.10045146476387504,0.06102211617799149,-0.05551076138693659,0.1906278573625667,-0.0584176857311757,-0.21269758010283255,-0.11042681501005672,0.23354929586983736
2019-01-30,0.1524026966781734,-0.18661993672988628,0.22821566697386753,0.19045955163669734,0.254974280641127,-0.013439340713464363,-0.13282617636015195,0.017382874503837097
2019-01-31,0.23927490401636545,0.13500555107780757,-0.29775249041577534,-0.39281921124978125,-0.4125034630218747,0.2684781371763596,0.4627500245915557,-0.08584966843424756
2019-02-01,-0.4179667545269824,0.229995991237575,-0.11022237385161097,-0.37483056596572667,-0.17780833325061027,0.4477046269056757,0.5135841931743395,0.1283277562125896
2019-02-11,-0.12330504679388081,0.19389813810816497,-0.10011520573271579,-0.016940078806739537,-0.12307226553458532,0.08411092559929613,0.018859525402384638,0.14755064600804707
2019-02-12,0.013430119437771075,-0.13787292647680444,0.1881822923905481,-0.10789705003340246,0.1423780622771017,0.08519981501273445,0.17751815347145433,0.11899297069662855
2019-02-13,0.15431961490076476,-0.08872645920418694,0.15891735336829035,-0.14584619457339223,0.08327401544712613,0.1387562983425962,0.13326566938967166,-0.2176917233486193
2019-02-14,0.1608355144416654,0.1889136541717357,0.06099866559273973,-0.24008960773590218,0.10459888088351894,0.06117912214500511,0.07964601228395674,0.07749988729226745
2019-02-15,0.062473479611887935,-0.15204672637076197,0.40049711615703343,-0.28845875351089656,0.4297724564238237,0.4613630841723874,0.45692996210137415,-0.04386616281337855
2019-02-18,-0.10185468748555719,0.13026213227079841,-0.06306357768293579,0.014788020504258613,-0.0007393268861399337,-0.03188924976066948,-0.06527638912577062,0.11606018646060336
2019-02-19,0.0728368241521243,-0.07212376272805204,-0.10746174006962554,0.12457107641427785,-0.01480815282533223,0.10799895685663485,-0.06942089631588973,-0.10069841174180273
2019-02-20,0.013476313517581105,0.003061612977789396,-0.07222004799267669,-0.13376586416863573,0.038062017195622744,0.07468564485956952,0.03558721360708261,0.07467118818775903
2019-02-21,-0.1780255954729413,0.05126302119952621,0.2703855253883336,-0.2863290311418603,0.38089254043012455,0.42999238260892486,0.4174470348598789,0.3429066976445077
2019-02-22,-0.45163246209829017,0.07578594425357983,0.25086249066002386,-0.08203916970183349,0.30009071390615755,0.29220242197100005,0.38828534565833384,0.36634919482158607
2019-02-25,-0.05224886705660002,0.24044046276677034,-0.08358350759150188,-0.07153115999855798,-0.13233222152609478,0.007537101057788022,-0.036814519341183634,0.0360200864786584
2019-02-26,0.08882066376037723,-0.036966981051568815,-0.28853319092653945,0.30228853183915716,-0.2023328107877607,-0.0982194099789934,-0.3008738268634474,0.11276860845485347
2019-02-27,0.18309733787717727,0.11076915832864423,-0.15547651079593122,-0.03731360887346629,-0.3912157761642879,-0.22501455968307246,0.002503584888254238,-0.15672936549371325
2019-02-28,0.2073768658054294,-0.04955636828384641,-0.0711157239413093,0.119332959985867,0.16254245704638354,0.28360585257743026,-0.056212589686487985,0.01492923333587801
2019-03-01,0.07795890187491636,-0.04142083814646477,0.06853009678296335,-0.13174191337581415,0.021251315846762195,0.07802346346060525,0.2532202359232433,0.03440014128347602
2019-03-04,-0.3831524280302797,0.3385973448475949,0.07687073976823457,-0.3090654425800885,0.10355097262380822,0.09025904731881862,0.33093084457849214,-0.10451798087484758
2019-03-05,-0.029434337555536916,0.0367327967127835,-0.03839518529777013,-0.021434244638472096,-0.22159101963269798,-0.028416246118421234,0.09599467412071433,-0.052572914398813085
2019-03-06,-0.4436460270169158,0.30051945210847675,0.20974330041480568,-0.10048375015510586,0.012570221373322291,0.023048610368229836,0.26195263850890427,0.41583560569832473
2019-03-07,0.3571058886436156,0.1350405935916238,-0.3200185007557096,-0.12071879520736094,-0.21931624970296823,0.2852174609819318,-0.11053955651988444,-0.31600614434248386
2019-03-08,-0.05166740175512273,0.20188704918789924,-0.035518629310057274,-0.22090042520472933,0.10769958639901586,0.07100098964710487,0.2401385893032254,0.025166827181770816
2019-03-11,0.11166608129235063,-0.041032288767261206,0.07237974572493434,-0.11328553568501065,0.17315408817205075,0.10074901456949588,0.14368352678472157,0.1099343470672926
2019-03-12,0.21716945710811636,-0.2387972679209212,-0.19242193473252547,0.4129598233293047,-0.4441440601574581,-0.29708593160666746,-0.46025596405213787,-0.08556615118896492
2019-03-13,-0.3342476310559329,-0.20705746514658827,-0.2634675469937446,0.28613384131618663,-0.28406882316098087,-0.45866187255956703,-0.4167754242521243,-0.0013513417031419583
2019-03-14,-0.060749940121893754,-0.021604454683221332,-0.03973412386735504,0.10679868756990447,0.05604648755720066,-0.04209104130801214,-0.08497546596494948,0.09357596297236596
2019-03-15,-0.17335826853519948,0.0752708244113927,0.0041612325638551335,0.028639125135865227,-0.024228282704234754,-0.07635532553229664,0.07416631340693054,0.21934663658890785
2019-03-18,0.2661940881731107,0.017384087895402234,-0.14775436862614363,-0.1325111418257724,-0.3166893079224847,0.06313410949226077,0.01672013391164782,-0.37141828372889696
2019-03-19,0.2950852983913498,-0.0159351398142359,-0.02280297423656073,0.28761631032617896,0.09949897383087372,-0.1111105671874667,-0.16092975025741452,0.04618279354040219
2019-03-20,0.30964275333680913,0.12313938837015137,-0.24590659231375647,-0.2498712526472439,-0.4184609195796858,-0.026850399469416798,0.10530488194559137,0.004410941796165646
2019-03-21,-0.03822860050817689,0.17315482516154065,0.044826515220392285,-0.031652030893896586,0.028836015736944175,0.06159377587863492,-0.16456553009296657,-0.14022292557076715
2019-03-22,-0.2033697201048002,0.11353050373307806,-0.06885156116408238,-0.11084425674585018,-0.04732922263953844,-0.13026481738491738,-0.012375127320076876,0.1851877475525383
2019-03-25,0.15276245233318334,-0.16816847329566245,-0.19930993705951633,0.15537742843846145,-0.3111550215626374,-0.12310038994850062,-0.3012208284076073,-0.04312829114651833
2019-03-26,-0.17302125343794128,-0.08659681399572013,0.11170972836389405,0.08950098617639969,0.06320982963926945,-0.08168489054034295,-0.17803015909747844,0.018106212293131037
2019-03-27,0.047695726769302324,-0.10690295109955647,0.03107587789560792,-0.08589709612458307,-0.045195551240223626,-0.08429134282776661,-0.13616670982942994,0.05190247819311017
2019-03-28,-0.07725606075575563,-0.21610487275196535,-0.14262760234946442,-0.21068155422812793,-0.15639730263115548,0.1774256609300202,0.08176943391477519,0.044707763079322
2019-03-29,-0.008598979470309277,0.06653805536279803,-0.2041996383774824,-0.06151242923947821,-0.1815973947121488,0.16516760692862226,0.32886060969193326,-0.22133999934960688
2019-04-01,-0.24912451125642662,0.13614168081113778,-0.01573155299563798,0.1155714916926041,-0.10567120470247542,0.08388758740717323,0.16958285005458634,0.13338818351589987
2019-04-02,-0.09307895599658561,-0.175634981782165,-0.03916854120015022,0.1681611765708696,0.10223316323012192,-0.05476208320123348,-0.19234278641242114,0.031209951356945913
2019-04-03,-0.009061965083319199,-0.06409706274845098,-0.11299961165139483,0.2962928908188687,-0.025759321035438505,-0.08139551335312152,-0.2898065267371994,-0.0053334727944812105
2019-04-04,-0.22181278599903986,0.00018148501583086643,-0.05525598052033097,0.46769229957851793,-0.034626860677670936,-0.35640839292790627,-0.21772223464058196,0.2865470176964507
2019-04-08,0.3963496550954352,0.19069130685456337,-0.40631697257654104,-0.1038594246479584,-0.49068791061718786,-0.01979751443873729,-0.0978351516668892,-0.32934692684460465
2019-04-09,-0.13167935101386818,0.021575178279627398,0.058028078196930004,0.14334301936692462,0.06704139317363343,-0.01859721376338865,-0.13575804612460768,0.007716712113683027
2019-04-10,0.05349833215622273,0.06155724023846284,0.0040256340939060446,0.18876854868952664,-0.1127399171521673,-0.3036169446349869,-0.2807064789000962,-0.09599209844076308
2019-04-11,0.06981632903489463,0.049316928390037575,-0.22722642022250983,-0.02368967050909505,-0.22989575934846515,-0.12459164839009507,-0.11032265179546114,-0.07979962951441655
2019-04-12,0.29233639613068896,-0.1257196799964563,-0.17267934061127224,0.2380575753779944,-0.12960870173456174,-0.22719530857926198,-0.23970799887042812,-0.16684651564353473
2019-04-15,-0.26164765602844947,-0.2052362651596896,-0.13678712624245998,0.027719671363452943,-0.1518853795922131,-0.03195099528799308,0.21541223314220398,0.24084078106816684
2019-04-16,0.2051140943918861,0.09405524601324192,-0.1428521248802515,0.014822452746922673,-0.16620158990608092,0.05005810501722798,-0.08815257541597661,-0.17311302280296226
2019-04-17,0.051558334539199925,-0.08624593038434654,-0.04829517820941673,0.00926026197480736,-0.10738434666101886,-0.09345078324841344,-0.1788181787788643,-0.12656117665035851
