trade_date,nav,daily_ret,mkt_ret,cum_ret,mkt_cum_ret,excess_ret,excess_cum_ret
2024-01-02,1000000.0,0.0,-0.013045,0.0,-0.013044999999999973,0.013045,0.013044999999999973
2024-01-03,994426.6140727181,-0.005573385927281958,-0.002379,-0.00557338592728196,-0.015392965944999948,-0.003194385927281958,0.009819580017717988
2024-01-04,991792.0547480137,-0.0026493250355743994,-0.009249,-0.008207945251986315,-0.02449959640297461,0.006599674964425601,0.016291651150988296
2024-01-05,975250.5978795196,-0.016678351867516136,-0.00536,-0.02474940212048038,-0.029728278566254707,-0.011318351867516136,0.004978876445774327
2024-01-08,967945.2650030212,-0.007490723812302578,-0.012932999999999998,-0.03205473499697875,-0.04227680273955736,0.00544227618769742,0.010222067742578611
2024-01-09,966101.614266768,-0.0019047055684987529,0.001961,-0.033898385733232006,-0.04039870754972952,-0.003865705568498753,0.006500321816497512
2024-01-10,945166.4929917828,-0.021669688742704314,-0.004668,-0.05483350700821721,-0.04487812638288735,-0.017001688742704316,-0.009955380625329857
2024-01-11,967020.623537598,0.023121990366627633,0.005658,-0.03297937646240201,-0.03947404682196176,0.017463990366627633,0.006494670359559751
2024-01-12,948218.3962773549,-0.019443460462569992,-0.003491,-0.051781603722645064,-0.04282724292450635,-0.01595246046256999,-0.008954360798138716
2024-01-15,951180.1736347491,0.0031235181357184743,-0.000989,-0.04881982636525084,-0.043773886781254046,0.0041125181357184746,-0.005045939583996795
2024-01-16,950982.9262810904,-0.00020737117859070823,0.006083,-0.04901707371890962,-0.03795716333454435,-0.006290371178590708,-0.011059910384365268
2024-01-17,923037.7437670992,-0.029385577534260743,-0.02175,-0.07696225623290076,-0.058881595032018064,-0.007635577534260744,-0.018080661200882697
2024-01-18,967285.2857429454,0.047936871785181,0.014136,-0.03271471425705463,-0.04557794525939074,0.033800871785181,0.012863231002336106
2024-01-19,954751.2129689651,-0.012957989704509254,-0.001512,-0.045248787031034965,-0.04702103140615854,-0.011445989704509255,0.0017722443751235772
2024-01-22,939036.3560719092,-0.016459635435484565,-0.015559,-0.06096364392809084,-0.06184843117851013,-0.0009006354354845654,0.0008847872504192944
2024-01-23,968836.2723316003,0.031734571368831024,0.0040479999999999995,-0.0311637276683997,-0.05805079362792065,0.027686571368831025,0.02688706595952095
2024-01-24,993618.616519527,0.02557949665559638,0.013977999999999999,-0.006381383480472902,-0.04488422762125166,0.01160149665559638,0.03850284414077876
2024-01-25,1001980.2066073951,0.008415291288680949,0.020082,0.001980206607395063,-0.025703592680341725,-0.01166670871131905,0.027683799287736788
2024-01-26,990159.6234682159,-0.011797222201826194,-0.002721,-0.009840376531784045,-0.028354653204658464,-0.009076222201826195,0.01851427667287442
2024-01-29,966410.608514448,-0.023985036746481937,-0.008957,-0.033589391485551956,-0.037057680575904306,-0.015028036746481937,0.00346828909035235
2024-01-30,952938.1897952838,-0.01394067759652784,-0.017834000000000003,-0.047061810204716115,-0.05423079390051366,0.003893322403472163,0.007168983695797548
2024-01-31,941206.548701684,-0.01231101997929169,-0.009148,-0.058793451298316035,-0.06288269059791185,-0.0031630199792916907,0.004089239299595815
2024-02-01,950315.4038017493,0.009677849259156048,0.0007340000000000001,-0.04968459619825061,-0.06219484649281071,0.008943849259156048,0.012510250294560099
2024-02-02,921866.095895973,-0.029936700796350843,-0.011836,-0.07813390410402699,-0.07329470828972173,-0.018100700796350844,-0.004839195814305253
2024-02-05,893611.609328373,-0.03064923061319358,0.006540000000000001,-0.10638839067162698,-0.06723405568193652,-0.03718923061319358,-0.039154334989690454
2024-02-06,967361.077083314,0.08252966611565173,0.034767,-0.03263892291668602,-0.03480458209583037,0.04776266611565173,0.0021656591791443525
2024-02-07,999049.8759847952,0.032757984223456556,0.009644,-0.0009501240152048895,-0.025496237485562623,0.023113984223456556,0.024546113470357733
2024-02-08,1040235.808434286,0.04122510140836826,0.00637,0.04023580843428598,-0.019288648518345664,0.03485510140836826,0.059524456952631644
2024-02-19,1067400.241200256,0.026113725893416897,0.011554,0.0674002412002559,-0.007957509563326526,0.014559725893416897,0.07535775076358242
2024-02-20,1037639.1658681177,-0.027881833058865334,0.00207,0.03763916586811766,-0.005903981608122555,-0.029951833058865333,0.04354314747624022
2024-02-21,1017645.7772842833,-0.01926815143596412,0.013491,0.017645777284283293,0.0075073677760022495,-0.03275915143596412,0.010138409508281043
2024-02-22,1042901.0110506132,0.024817312988539755,0.008621,0.04290101105061317,0.016193088793599264,0.016196312988539754,0.026707922257013905
2024-02-23,1050089.4237193104,0.0068927085049573355,0.0008799999999999999,0.050089423719310355,0.01708733871173762,0.006012708504957336,0.033002085007572735
2024-02-26,1045962.5869328458,-0.003929986049995481,-0.010426,0.04596258693284572,0.006483186118328987,0.006496013950004519,0.03947940081451673
2024-02-27,1100662.6769252256,0.05229641162671124,0.011997,0.10066267692522568,0.018557964902190527,0.04029941162671124,0.08210471202303515
2024-02-28,1048866.373055343,-0.04705919893148276,-0.012741,0.04886637305534314,0.005580517871371704,-0.03431819893148276,0.04328585518397143
2024-02-29,1112827.730686372,0.060981416960398514,0.019077999999999998,0.11282773068637186,0.024764982991321682,0.04190341696039852,0.08806274769505018
2024-03-01,1143966.3666302832,0.027981542052969502,0.006178,0.14396636663028328,0.031095981056242117,0.021803542052969502,0.11287038557404117
2024-03-04,1185730.855563305,0.03650849373836498,0.000866,0.18573085556330504,0.03198891017583683,0.035642493738364985,0.15374194538746822
2024-03-05,1169985.7716209495,-0.013278800891856334,0.006959999999999999,0.1699857716209494,0.03917155299066066,-0.020238800891856333,0.13081421863028875
2024-03-06,1153073.250991627,-0.014455321628305805,-0.004057,0.15307325099162705,0.03495563400017754,-0.010398321628305805,0.11811761699144951
2024-03-07,1107597.925744404,-0.03943836630336794,-0.006006,0.10759792574440419,0.028739690462372458,-0.03343236630336794,0.07885823528203173
2024-03-08,1149520.0504622054,0.037849587601589275,0.004304,0.1495200504622054,0.03316738609012271,0.03354558760158927,0.11635266437208269
2024-03-11,1157007.6747329675,0.006513696101039314,0.012512,0.15700767473296762,0.046094376424882455,-0.005998303898960686,0.11091329830808516
2024-03-12,1145870.8520032193,-0.00962553920164657,0.002293,0.14587085200321925,0.048493070830024854,-0.01191853920164657,0.0973777811731944
2024-03-13,1144424.4374825116,-0.0012622840682080735,-0.006986,0.14442443748251166,0.04116829823720636,0.0057237159317919265,0.1032561392453053
2024-03-14,1138597.9688098598,-0.005091178134459294,-0.002838,0.13859796880985975,0.038213462606809134,-0.0022531781344592946,0.10038450620305062
2024-03-15,1151273.7181775027,0.011132770051304754,0.0021809999999999998,0.1512737181775028,0.040477806168754515,0.008951770051304753,0.11079591200874828
2024-03-18,1164882.3481281889,0.011820499100968631,0.009394,0.16488234812818892,0.05025205467990368,0.0024264991009686314,0.11463029344828524
2024-03-19,1145970.7172225965,-0.016234799107378416,-0.007187,0.14597071722259658,0.042703893162919115,-0.009047799107378417,0.10326682405967746
2024-03-20,1145905.1400322246,-5.722414140805067e-05,0.002167,0.14590514003222466,0.044963432499403266,-0.0022242241414080505,0.10094170753282139
2024-03-21,1133764.3484472637,-0.01059493596880061,-0.001198,0.1337643484472637,0.04371156630726891,-0.009396935968800611,0.09005278213999479
2024-03-22,1112767.7575975715,-0.018519360640020133,-0.010077000000000001,0.1127677575975714,0.033194084853590544,-0.008442360640020132,0.07957367274398086
2024-03-25,1079075.3607233723,-0.030278013218984712,-0.0054269999999999995,0.07907536072337229,0.027586940555090145,-0.02485101321898471,0.051488420168282145
2024-03-26,1053202.3495249115,-0.023977019715394565,0.005101,0.05320234952491143,0.03282866153886177,-0.029078019715394567,0.02037368798604966
2024-03-27,1017821.375519497,-0.033593709719100445,-0.011557999999999999,0.017821375519496918,0.020891227868795603,-0.022035709719100446,-0.003069852349298685
2024-03-28,1046886.7538188522,0.028556462851372456,0.00519,0.04688675381885221,0.02618965334143475,0.023366462851372456,0.020697100477417463
2024-03-29,1035629.8043181709,-0.010752786258511813,0.004692,0.035629804318170866,0.03100453519491264,-0.015444786258511813,0.004625269123258224
2024-04-01,1063590.2078429486,0.026998453895585063,0.016442000000000002,0.06359020784294867,0.04795631176258741,0.010556453895585061,0.015633896080361254
2024-04-02,1061224.8962884133,-0.002223893692414179,-0.004164,0.06122489628841321,0.04359262168040812,0.001940106307585821,0.017632274608005094
2024-04-03,1028688.2416501406,-0.030659528203746577,-0.0035949999999999997,0.02868824165014061,0.039840906205466986,-0.027064528203746576,-0.011152664555326375
2024-04-08,1003730.7330628826,-0.024261489124463197,-0.0088,0.0037307330628826296,0.030690306230858777,-0.015461489124463197,-0.026959573167976147
2024-04-09,990518.5152024559,-0.01316310981144275,-0.000826,-0.00948148479754407,0.0298389560379122,-0.01233710981144275,-0.03932044083545627
2024-04-10,974679.1159079459,-0.015991017887507716,-0.008145,-0.02532088409205413,0.0214509177409834,-0.007846017887507717,-0.04677180183303753
2024-04-11,967445.5960636751,-0.00742143719528918,-0.000132,-0.032554403936324916,0.0213160862198416,-0.00728943719528918,-0.05387049015616652
2024-04-12,971300.4713913061,0.0039845913230839095,-0.008106,-0.028699528608693847,0.013037298024943578,0.01209059132308391,-0.041736826633637425
2024-04-15,962642.4038542182,-0.008913892036607396,0.021070000000000002,-0.037357596145781824,0.034381993894329055,-0.029983892036607396,-0.07173959004011088
2024-04-16,933844.123009689,-0.029915865672680585,-0.010696,-0.066155876990311,0.023318244087635165,-0.019219865672680584,-0.08947412107794617
2024-04-17,959777.0472900039,0.027770078154730628,0.015462,-0.040222952709996096,0.03914079077771837,0.012308078154730628,-0.07936374348771447
2024-04-18,959703.2640844116,-7.687535954383623e-05,0.0012339999999999999,-0.040296735915588466,0.040423090513538096,-0.001310875359543836,-0.08071982642912656
2024-04-19,968455.5003467682,0.009119731681549094,-0.007883,-0.031544499653231806,0.03222143529101995,0.017002731681549095,-0.06376593494425176
2024-04-22,943055.8194590305,-0.026226998430638224,-0.003037,-0.0569441805409695,0.02908657879204113,-0.023189998430638223,-0.08603075933301063
2024-04-23,944508.5005961626,0.0015403978292242396,-0.00699,-0.05549149940383735,0.02189326360628474,0.00853039782922424,-0.07738476301012209
2024-04-24,962235.3993213304,0.01876838452378007,0.004391,-0.0377646006786696,0.02638039692677996,0.014377384523780071,-0.06414499760544956
2024-04-25,945227.5721455334,-0.017675328914102124,0.0024590000000000002,-0.054772427854466565,0.028904266322822947,-0.020134328914102124,-0.08367669417728951
2024-04-26,966965.5945743956,0.022997660107946127,0.015293000000000001,-0.03303440542560443,0.04463929926769783,0.007704660107946126,-0.07767370469330226
2024-04-29,986205.4683431443,0.0198971647768059,0.01106,-0.013794531656855735,0.05619300991759868,0.008837164776805899,-0.06998754157445441
2024-04-30,976593.5248910403,-0.009746390342219777,-0.005385999999999999,-0.023406475108959657,0.0505043543661825,-0.004360390342219778,-0.07391082947514216
2024-05-06,974525.2243128503,-0.002117872508340433,0.014838,-0.02547477568714973,0.06609173797626777,-0.016955872508340433,-0.0915665136634175
2024-05-07,958979.0915493127,-0.015952519622567427,0.00030900000000000003,-0.04102090845068729,0.06642116032330225,-0.016261519622567427,-0.10744206877398954
2024-05-08,934462.4811375781,-0.02556532319398734,-0.007866999999999999,-0.06553751886242187,0.05803162505503878,-0.017698323193987342,-0.12356914391746066
2024-05-09,928669.2050936252,-0.0061995812147539004,0.009459,-0.07133079490637473,0.06803954619643449,-0.0156585812147539,-0.13937034110280921
2024-05-10,926663.3188798333,-0.002159957714533699,0.000468,-0.07333668112016667,0.0685393887040544,-0.002627957714533699,-0.14187606982422107
2024-05-13,924775.744340798,-0.002036958300364254,-0.000433,-0.07522425565920199,0.06807671114874547,-0.001603958300364254,-0.14330096680794746
2024-05-14,926802.2432381163,0.002191340884229966,-0.002086,-0.07319775676188378,0.06584870312928914,0.004277340884229966,-0.13904645989117292
2024-05-15,914160.0323163007,-0.013640677948345734,-0.008474,-0.08583996768369928,0.05681670121897153,-0.005166677948345733,-0.1426566689026708
2024-05-16,928931.670667096,0.016158700696383522,0.003945000000000001,-0.07106832933290397,0.060985843105280546,0.012213700696383521,-0.13205417243818451
2024-05-17,934049.1203827204,0.005508962475086256,0.010332,-0.06595087961727963,0.07194794883624422,-0.004823037524913743,-0.13789882845352386
2024-05-20,952145.9913588437,0.019374645916596257,0.003533,-0.0478540086411563,0.07573514093948264,0.015841645916596255,-0.12358914958063894
