trade_date,nav,daily_ret,mkt_ret,cum_ret,mkt_cum_ret,excess_ret,excess_cum_ret
2024-01-02,999000.0,-0.001,0.0,-0.0010000000000000009,0.0,-0.001,-0.0010000000000000009
2024-01-03,990472.0846255856,-0.008536451826240653,-0.002379,-0.009527915374414442,-0.00237900000000002,-0.006157451826240653,-0.007148915374414422
2024-01-04,985890.9264608748,-0.004625226935540015,-0.009249,-0.014109073539125161,-0.01160599662899997,0.004623773064459985,-0.0025030769101251904
2024-01-05,971977.9504361493,-0.01411208446219303,-0.00536,-0.028022049563850793,-0.016903788487068527,-0.00875208446219303,-0.011118261076782265
2024-01-08,951174.4681701654,-0.021403245059878957,-0.012932999999999998,-0.04882553182983451,-0.02961817179056525,-0.008470245059878959,-0.01920736003926926
2024-01-09,949278.5890367213,-0.0019931980902424306,0.001961,-0.05072141096327876,-0.027715253025446418,-0.003954198090242431,-0.02300615793783234
2024-01-10,935444.0556388468,-0.014573733735965797,-0.004668,-0.0645559443611532,-0.032253878224323684,-0.009905733735965797,-0.03230206613682951
2024-01-11,959534.7912410658,0.025753261733826128,0.005658,-0.040465208758934224,-0.02677837066731692,0.020095261733826128,-0.013686838091617304
2024-01-12,934247.7054466655,-0.0263534850692531,-0.003491,-0.06575229455333442,-0.03017588737531729,-0.022862485069253098,-0.03557640717801713
2024-01-15,936322.7633673816,0.0022211003662289805,-0.000989,-0.06367723663261837,-0.031135043422703124,0.0032101003662289808,-0.03254219320991525
2024-01-16,923165.339371181,-0.014052231250772373,0.006083,-0.07683466062881905,-0.02524143789184341,-0.02013523125077237,-0.05159322273697564
2024-01-17,897048.1578812836,-0.028290903455807134,-0.02175,-0.10295184211871644,-0.04644243661769587,-0.006540903455807136,-0.05650940550102057
2024-01-18,943970.8911883025,0.05230793117935235,0.014136,-0.056029108811697426,-0.032962946901723744,0.038171931179352345,-0.02306616190997368
2024-01-19,919678.1022769534,-0.025734680103078778,-0.001512,-0.08032189772304654,-0.03442510692600831,-0.024222680103078778,-0.045896790797038234
2024-01-22,892921.3703909423,-0.029093583743884308,-0.015559,-0.10707862960905767,-0.04944848668734658,-0.013534583743884308,-0.05763014292171109
2024-01-23,913593.3255875754,0.02315092446223175,0.0040479999999999995,-0.08640667441242456,-0.045600654161456866,0.01910292446223175,-0.04080602025096769
2024-01-24,936179.935680082,0.024722827389287282,0.013977999999999999,-0.06382006431991805,-0.03226006010532567,0.010744827389287283,-0.031560004214592374
2024-01-25,960289.7073429911,0.025753352260636575,0.020082,-0.03971029265700887,-0.01282590663236094,0.005671352260636576,-0.026884386024647933
2024-01-26,949137.2628895112,-0.011613624896946348,-0.002721,-0.05086273711048883,-0.015512007340414247,-0.008892624896946349,-0.035350729770074585
2024-01-29,912667.1599815038,-0.03842447697920892,-0.008957,-0.08733284001849617,-0.02433006629066614,-0.02946747697920892,-0.06300277372783003
2024-01-30,884262.876292931,-0.031122280864305928,-0.017834000000000003,-0.11573712370706901,-0.04173016388843842,-0.013288280864305925,-0.07400695981863059
2024-01-31,867051.7555736005,-0.019463805595327253,-0.009148,-0.13294824442639952,-0.050496416349187,-0.010315805595327254,-0.08245182807721252
2024-02-01,878030.4226817989,0.012662066638611958,0.0007340000000000001,-0.12196957731820113,-0.04979948071878726,0.011928066638611958,-0.07217009659941387
2024-02-02,855507.5065238134,-0.025651635269303093,-0.011836,-0.14449249347618665,-0.06104605406499963,-0.013815635269303093,-0.08344643941118701
2024-02-05,805007.161640326,-0.0590296923152499,0.006540000000000001,-0.19499283835967396,-0.054905295258584785,-0.0655696923152499,-0.14008754310108917
