trade_date,holdings,sold,bought,turnover,cost
2024-01-03,"['002241.SZ', '601872.SH', '300502.SZ', '300498.SZ', '600460.SH']","['603392.SH', '601127.SH', '600023.SH', '301236.SZ']","['300502.SZ', '300498.SZ', '601872.SH', '600460.SH']",0.8,0.0016
2024-01-04,"['688111.SH', '603260.SH', '300866.SZ', '603501.SH', '002709.SZ']","['300502.SZ', '601872.SH', '600460.SH', '300498.SZ', '002241.SZ']","['603501.SH', '300866.SZ', '688111.SH', '603260.SH', '002709.SZ']",1.0,0.002
2024-01-05,"['300803.SZ', '300502.SZ', '300418.SZ', '600009.SH', '300394.SZ']","['603501.SH', '300866.SZ', '688111.SH', '603260.SH', '002709.SZ']","['300502.SZ', '300394.SZ', '600009.SH', '300418.SZ', '300803.SZ']",1.0,0.002
2024-01-08,"['605117.SH', '688111.SH', '002460.SZ', '600460.SH', '601800.SH']","['300502.SZ', '300394.SZ', '600009.SH', '300418.SZ', '300803.SZ']","['600460.SH', '688111.SH', '601800.SH', '605117.SH', '002460.SZ']",1.0,0.002
2024-01-09,"['002463.SZ', '300308.SZ', '300394.SZ', '600588.SH', '603501.SH']","['600460.SH', '688111.SH', '601800.SH', '605117.SH', '002460.SZ']","['603501.SH', '002463.SZ', '300394.SZ', '600588.SH', '300308.SZ']",1.0,0.002
2024-01-10,"['688472.SH', '601127.SH', '605117.SH', '600066.SH', '601136.SH']","['603501.SH', '002463.SZ', '300394.SZ', '600588.SH', '300308.SZ']","['688472.SH', '601136.SH', '605117.SH', '600066.SH', '601127.SH']",1.0,0.002
2024-01-11,"['002709.SZ', '300502.SZ', '002938.SZ', '600460.SH', '300759.SZ']","['688472.SH', '601136.SH', '605117.SH', '600066.SH', '601127.SH']","['300502.SZ', '600460.SH', '002938.SZ', '300759.SZ', '002709.SZ']",1.0,0.002
2024-01-12,"['600066.SH', '300418.SZ', '002241.SZ', '002466.SZ', '603392.SH']","['300502.SZ', '600460.SH', '002938.SZ', '300759.SZ', '002709.SZ']","['603392.SH', '002466.SZ', '600066.SH', '002241.SZ', '300418.SZ']",1.0,0.002
2024-01-15,"['600026.SH', '002230.SZ', '002241.SZ', '603019.SH', '301236.SZ']","['603392.SH', '002466.SZ', '600066.SH', '300418.SZ']","['603019.SH', '002230.SZ', '301236.SZ', '600026.SH']",0.8,0.0016
2024-01-16,"['605117.SH', '002241.SZ', '300803.SZ', '600522.SH', '300418.SZ']","['603019.SH', '002230.SZ', '301236.SZ', '600026.SH']","['600522.SH', '605117.SH', '300803.SZ', '300418.SZ']",0.8,0.0016
2024-01-17,"['300502.SZ', '300394.SZ', '000977.SZ', '002415.SZ', '000999.SZ']","['600522.SH', '002241.SZ', '300418.SZ', '300803.SZ', '605117.SH']","['300502.SZ', '002415.SZ', '300394.SZ', '000999.SZ', '000977.SZ']",1.0,0.002
2024-01-18,"['300394.SZ', '601059.SH', '300308.SZ', '300408.SZ', '300896.SZ']","['300502.SZ', '002415.SZ', '000999.SZ', '000977.SZ']","['601059.SH', '300896.SZ', '300308.SZ', '300408.SZ']",0.8,0.0016
2024-01-19,"['300394.SZ', '002230.SZ', '601127.SH', '300308.SZ', '300896.SZ']","['601059.SH', '300408.SZ']","['002230.SZ', '601127.SH']",0.4,0.0008
2024-01-22,"['300308.SZ', '600036.SH', '601988.SH', '688041.SH', '300418.SZ']","['300896.SZ', '002230.SZ', '300394.SZ', '601127.SH']","['688041.SH', '601988.SH', '600036.SH', '300418.SZ']",0.8,0.0016
2024-01-23,"['002230.SZ', '688047.SH', '600522.SH', '601136.SH', '002648.SZ']","['688041.SH', '600036.SH', '601988.SH', '300418.SZ', '300308.SZ']","['600522.SH', '601136.SH', '688047.SH', '002230.SZ', '002648.SZ']",1.0,0.002
2024-01-24,"['300803.SZ', '002230.SZ', '300418.SZ', '002459.SZ', '601788.SH']","['600522.SH', '688047.SH', '601136.SH', '002648.SZ']","['300803.SZ', '601788.SH', '002459.SZ', '300418.SZ']",0.8,0.0016
2024-01-25,"['300803.SZ', '601136.SH', '601788.SH', '688009.SH', '600436.SH']","['002230.SZ', '002459.SZ', '300418.SZ']","['601136.SH', '600436.SH', '688009.SH']",0.6,0.0012
2024-01-26,"['600436.SH', '300803.SZ', '302132.SZ', '002230.SZ', '603296.SH']","['601788.SH', '601136.SH', '688009.SH']","['603296.SH', '302132.SZ', '002230.SZ']",0.6,0.0012
2024-01-29,"['300308.SZ', '300803.SZ', '688082.SH', '601136.SH', '601012.SH']","['603296.SH', '302132.SZ', '600436.SH', '002230.SZ']","['688082.SH', '601136.SH', '300308.SZ', '601012.SH']",0.8,0.0016
2024-01-30,"['300896.SZ', '300394.SZ', '605117.SH', '601059.SH', '300308.SZ']","['300803.SZ', '688082.SH', '601136.SH', '601012.SH']","['601059.SH', '300896.SZ', '300394.SZ', '605117.SH']",0.8,0.0016
2024-01-31,"['002384.SZ', '301236.SZ', '688047.SH', '688082.SH', '300803.SZ']","['605117.SH', '601059.SH', '300896.SZ', '300394.SZ', '300308.SZ']","['002384.SZ', '688082.SH', '301236.SZ', '300803.SZ', '688047.SH']",1.0,0.002
2024-02-01,"['601138.SH', '300502.SZ', '300308.SZ', '605117.SH', '300476.SZ']","['002384.SZ', '688082.SH', '301236.SZ', '300803.SZ', '688047.SH']","['300502.SZ', '300476.SZ', '605117.SH', '601138.SH', '300308.SZ']",1.0,0.002
2024-02-02,"['600011.SH', '603501.SH', '301236.SZ', '603893.SH', '000977.SZ']","['300502.SZ', '300476.SZ', '605117.SH', '601138.SH', '300308.SZ']","['603501.SH', '301236.SZ', '603893.SH', '600011.SH', '000977.SZ']",1.0,0.002
2024-02-05,"['688047.SH', '300418.SZ', '000977.SZ', '002241.SZ', '688472.SH']","['603501.SH', '600011.SH', '301236.SZ', '603893.SH']","['688047.SH', '688472.SH', '002241.SZ', '300418.SZ']",0.8,0.0016
